35.86435, 9
0.3899999, 0
23.89484, 5
2.084999, 0
33.79444, 8
0.7199996, 0
0.8399994, 0
25.76976, 4
2.475002, 1
0, 0
17.13011, 1
2.25, 1
20.63997, 3
2.730003, 0
10.77004, 1
2.19, 2
1.259999, 0
26.77472, 5
1.619999, 0
0, 0
2.730003, 0
42.77907, 10
1.379999, 1
47.14389, 15
1.904998, 0
0, 0
5.085002, 0
50.18877, 13
1.784999, 1
0.3299999, 0
0.03, 0
5.909995, 0
1.784999, 0
57.98845, 17
2.625003, 0
0, 0
0, 0
18.78005, 2
0.4349998, 0
0.9749993, 0
28.78464, 4
1.694999, 1
0, 0
0.015, 0
52.60367, 16
3.195007, 0
0, 0
2.880004, 0
0, 0
0, 0
31.94951, 4
0.015, 0
0, 0
26.36974, 2
0.15, 0
104.0966, 28
0.015, 0
0, 0
38.84923, 10
0.4799998, 0
0, 0
0.015, 0
57.79346, 16
0.7799995, 0
31.54453, 8
1.439999, 0
0, 0
26.24974, 6
1.364999, 0
0.9899993, 0
0, 0
0, 0
9.645014, 1
0.015, 0
38.53424, 10
1.229999, 0
0, 0
38.12926, 8
1.049999, 0
1.289999, 0
31.72452, 7
4.335009, 1
44.26401, 10
0.5249997, 1
32.96947, 7
2.28, 1
19.02004, 2
1.229999, 0
1.274999, 0
18.07508, 3
3.060006, 0
0, 0
18.09007, 3
1.034999, 0
0, 0
32.1895, 8
2.535002, 2
0, 0
2.159999, 0
0, 0
27.05971, 3
1.904998, 1
0, 0
9.045, 0
0, 0
0, 0
7.844978, 0
0.045, 0
0.03, 0
1.499999, 0
0, 0
0, 0
46.28893, 12
2.625003, 0
0, 0
1.679999, 0
11.16005, 0
0.015, 0
0, 0
17.61009, 2
0.6149997, 0
18.24007, 3
0.5249997, 0
48.97382, 14
0.03, 0
0, 0
14.19012, 1
0.5099998, 1
0, 0
0, 0
14.65513, 3
3.465008, 0
49.07882, 14
0.015, 0
0, 0
12.00007, 2
0.015, 0
17.64009, 3
1.754999, 0
24.40482, 4
0.9599993, 0
0, 0
0, 0
19.17003, 3
1.214999, 1
0, 0
26.39974, 3
1.364999, 1
24.7648, 5
0.5849997, 0
0.21, 0
21.79492, 4
2.550002, 0
0, 0
53.33864, 16
0.5099998, 0
5.235001, 0
1.379999, 0
26.99971, 6
0.045, 0
0, 0
0.015, 0
0, 0
2.970005, 0
0, 0
23.75984, 4
0.4199998, 0
30.86955, 7
0.4349998, 0
23.74484, 5
0.6749996, 0
0.8699994, 0
1.034999, 0
0, 0
47.41388, 14
1.859998, 0
22.03491, 1
0.7649995, 0
22.21491, 2
0.24, 0
101.3667, 34
0.9299994, 0
0.9899993, 0
0, 0
50.84874, 8
0, 0
0, 0
0, 0
0, 0
25.54477, 4
1.064999, 0
26.59473, 4
0.015, 0
0, 0
0, 0
5.010003, 0
0, 0
31.07955, 8
1.769999, 0
0, 0
0, 0
53.15865, 16
0.6449996, 0
39.5392, 10
0.7799995, 0
1.994998, 0
0, 0
0, 0
44.83399, 10
0.27, 0
0, 0
0, 0
14.32512, 1
0.27, 0
0, 0
20.26499, 2
0.12, 0
0, 0
0, 0
4.155011, 0
0, 0
16.30515, 3
1.004999, 0
32.57949, 5
0.8549994, 0
0, 0
0, 0
12.85509, 1
0.7499995, 0
32.77448, 8
0.5699997, 0
63.44823, 18
0.015, 0
15.19514, 1
0.015, 0
47.0989, 13
3.060006, 0
0, 0
12.58508, 0
2.445001, 2
48.07386, 12
2.415001, 0
0, 0
0.015, 0
0, 0
72.50787, 25
0.7349995, 0
0, 0
3.69001, 0
0, 0
0, 0
10.35003, 1
0.7199996, 0
0, 0
24.07483, 4
1.829998, 1
0, 0
0, 0
16.48514, 2
1.679999, 0
6.554989, 0
1.259999, 0
53.42864, 15
0.8099995, 0
29.08463, 6
0.015, 0
8.444986, 0
0.3, 0
15.30014, 2
0.06, 0
25.06479, 5
1.409999, 0
30.53957, 4
0.3899999, 0
0, 0
39.34421, 9
0.3749999, 0
0, 0
0, 0
0.015, 0
0, 0
0, 0
6.944986, 0
7.334982, 2
34.16942, 8
0.4049999, 0
10.84504, 0
1.559999, 1
0.285, 0
23.32486, 4
0.9899993, 0
1.664999, 0
0, 0
34.09443, 9
0.285, 0
30.92955, 6
0.4649998, 0
0, 0
2.955005, 0
26.44473, 6
1.289999, 1
1.109999, 0
24.16483, 4
1.109999, 0
0, 0
0.015, 0
0, 0
4.380009, 0
63.86821, 21
0.9899993, 0
30.22458, 7
0.03, 0
43.30405, 11
1.634999, 0
93.38702, 29
0.7499995, 1
20.65497, 3
0.4649998, 0
0, 0
4.725006, 0
2.31, 0
0, 0
3.000005, 0
29.99959, 7
0.5249997, 0
5.235001, 0
1.124999, 0
62.33828, 16
0.195, 0
0, 0
8.099978, 1
1.994998, 0
0, 0
19.38002, 2
0.3, 0
19.06503, 3
0.8099995, 0
0, 0
13.2901, 3
0.4199998, 0
18.46506, 3
0.015, 0
13.86011, 1
3.165006, 0
0, 0
0, 0
14.74513, 1
0.015, 0
0, 0
0.12, 0
24.11983, 5
1.439999, 0
36.61432, 9
0.4799998, 0
0, 0
26.23474, 5
0.4349998, 1
0, 0
18.45006, 2
2.775004, 1
0, 0
33.89943, 9
1.274999, 0
28.01967, 6
1.169999, 0
0, 0
26.06975, 3
0.7499995, 0
0, 0
0, 0
30.55457, 5
0.3599999, 0
0, 0
0, 0
6.044994, 0
3.210007, 0
31.57453, 8
0.015, 0
0, 0
0, 0
7.814978, 2
6.209992, 0
0, 0
0, 0
14.29512, 1
1.679999, 1
0, 0
12.48008, 0
0.27, 0
27.2097, 5
2.235, 1
22.90488, 3
0.3449999, 0
35.99935, 9
0.4799998, 0
28.93463, 5
4.605007, 0
27.98967, 6
1.949998, 1
0, 0
2.955005, 0
32.77448, 8
1.379999, 1
38.68424, 9
0.7799995, 0
1.034999, 0
0, 0
1.094999, 0
38.66924, 8
0.5849997, 0
74.29279, 23
0.8099995, 0
0, 0
82.96244, 20
0.015, 0
0, 0
0, 0
0, 0
2.955005, 0
0, 0
35.09938, 7
0.24, 0
0.06, 0
0.6149997, 0
0, 0
1.229999, 0
0, 0
0, 0
28.60465, 7
2.805004, 0
13.4551, 1
1.979998, 0
0, 0
41.36913, 7
1.034999, 0
0, 0
22.18491, 5
0.7949995, 0
0.4499998, 0
13.09509, 0
2.445001, 0
24.01483, 5
1.439999, 0
0.12, 0
0, 0
29.36962, 3
1.649999, 1
26.59473, 4
0.3899999, 0
0, 0
0, 0
20.15999, 1
2.19, 1
0, 0
34.6194, 8
0.7349995, 0
18.87004, 3
1.394999, 0
1.469999, 0
0, 0
21.47994, 3
2.445001, 1
6.269992, 0
0.4049999, 0
82.81245, 29
0.015, 0
0, 0
0, 0
5.100002, 0
31.94951, 7
0.9749993, 0
0, 0
25.25978, 4
0.135, 0
21.56993, 4
0.015, 0
58.64843, 20
1.754999, 0
0, 0
68.02305, 20
1.769999, 0
1.184999, 1
0, 0
22.3049, 2
0.4949998, 0
0, 0
0, 0
8.309983, 1
1.379999, 0
0, 0
17.82009, 2
0.015, 0
0, 0
27.62969, 6
2.850004, 0
0.255, 0
56.33852, 14
0.09, 0
0.03, 0
53.92362, 12
1.319999, 1
0, 0
22.3949, 4
1.349999, 0
11.85006, 0
1.409999, 0
0, 0
15.96016, 3
1.379999, 0
0, 0
0, 0
7.844978, 1
0.015, 0
12.93009, 1
0.9449993, 1
0, 0
22.96488, 4
0.195, 0
0, 0
0, 0
0, 0
0.015, 0
0, 0
0, 0
12.79509, 2
2.054999, 0
10.23003, 1
5.070003, 0
0, 0
6.629989, 0
7.514981, 1
29.05463, 5
0.9599993, 0
0, 0
18.51006, 2
1.829998, 1
0, 0
0, 0
15.48015, 2
0.015, 0
22.3049, 3
1.079999, 0
1.484999, 1
0, 0
37.93427, 9
2.174999, 0
35.41437, 9
0.15, 0
0, 0
5.684997, 0
18.10507, 3
0.015, 0
52.21369, 15
1.154999, 1
39.29921, 10
1.529999, 0
33.49445, 8
0.015, 0
0, 0
0, 0
8.804995, 0
2.28, 1
75.19276, 18
1.379999, 1
0, 0
0, 0
68.77302, 14
1.604999, 0
0, 0
0, 0
19.27503, 2
0.12, 0
0, 0
27.2097, 5
1.499999, 0
3.600009, 0
17.91008, 3
1.754999, 0
0.4199998, 0
1.109999, 0
0, 0
27.3747, 5
0.015, 0
0, 0
37.2293, 9
1.499999, 1
0, 0
6.764987, 0
0.255, 0
7.244983, 0
3.105006, 0
0, 0
22.4399, 3
0.4949998, 0
0, 0
0, 0
1.244999, 0
7.244983, 0
0.5099998, 0
21.49494, 3
0.285, 0
25.66477, 5
1.589999, 0
75.58274, 26
1.439999, 1
0.5699997, 1
0, 0
11.41505, 0
0.6899996, 0
2.535002, 0
1.304999, 0
0, 0
16.45514, 1
2.024998, 1
49.5438, 11
1.994998, 2
0.5399997, 0
0, 0
0, 0
6.179993, 0
0.9149994, 0
16.98012, 2
1.139999, 1
0, 0
9.690015, 0
0, 0
0, 0
10.21503, 1
2.22, 0
0, 0
23.66985, 4
1.244999, 1
0, 0
35.80436, 9
0.015, 0
0, 0
0, 0
10.99504, 2
1.364999, 1
2.895005, 0
0, 0
2.835004, 0
13.05009, 0
0.18, 0
0, 0
31.18454, 6
0.21, 0
22.52989, 3
3.495009, 0
0, 0
43.00406, 14
1.454999, 0
0, 0
2.970005, 0
32.89447, 6
0.015, 0
0.4949998, 0
0, 0
59.2634, 20
1.439999, 0
0, 0
5.459999, 0
1.214999, 0
33.58445, 9
1.229999, 0
0, 0
15.43515, 0
0.3149999, 0
0, 0
0.015, 0
0, 0
0, 0
1.109999, 0
30.26958, 7
0.015, 0
0, 0
19.74001, 1
0.195, 0
0, 0
0, 0
16.17015, 4
0.7799995, 0
8.489987, 0
0.255, 0
40.97915, 10
0.045, 0
0, 0
19.14003, 3
0.9749993, 0
0, 0
6.059994, 1
3.69001, 1
11.38505, 1
1.964998, 0
0, 0
36.22434, 8
1.424999, 0
42.47908, 11
0.6149997, 0
37.61928, 7
0.105, 0
0, 0
26.42974, 6
0.6749996, 1
0, 0
12.85509, 2
0.5699997, 1
0, 0
61.88829, 19
0.06, 0
0, 0
3.000005, 0
44.12902, 13
1.964998, 0
0, 0
0, 0
5.834996, 0
0.015, 0
27.3447, 5
0.4949998, 0
0, 0
42.26909, 12
1.829998, 0
0, 0
33.73444, 7
1.619999, 0
0, 0
25.57477, 6
2.700003, 0
1.499999, 1
0, 0
0, 0
11.61006, 1
0.9599993, 0
0.6299996, 0
1.544999, 0
0, 0
44.23401, 12
2.985005, 0
100.1517, 31
0.225, 0
0, 0
3.000005, 0
64.58819, 17
0.09, 0
0.3449999, 0
0, 0
19.21503, 3
0.8999994, 0
0, 0
39.49421, 10
1.739999, 0
0.285, 0
15.69015, 1
0.075, 0
29.02463, 5
0.7949995, 0
28.00467, 5
2.850004, 0
0, 0
3.69001, 0
33.88443, 8
3.480009, 2
1.304999, 0
0, 0
27.61469, 6
1.364999, 0
0.27, 0
1.304999, 0
0, 0
0, 0
6.419991, 0
0, 0
29.8346, 8
1.289999, 0
0, 0
22.91988, 3
1.589999, 0
57.58347, 14
0.015, 0
0, 0
8.399985, 0
0, 0
2.880004, 0
0, 0
0, 0
0.015, 0
39.25422, 9
0.4199998, 0
0, 0
22.3649, 4
0.3149999, 0
0, 0
9.870019, 1
0.015, 0
0, 0
59.3534, 15
4.365009, 1
9.315006, 1
3.915012, 0
0, 0
20.50498, 4
1.244999, 1
10.68004, 0
6.794987, 2
0, 0
0, 0
5.414999, 0
0, 0
21.67493, 3
1.514999, 0
65.53315, 20
0.6599996, 0
0, 0
0, 0
0.015, 0
0, 0
5.684997, 1
0, 0
6.359991, 1
0, 0
28.84464, 6
0.015, 0
0, 0
48.10386, 13
2.895005, 0
0, 0
44.23401, 10
0.7049996, 0
0, 0
0, 0
23.83484, 2
1.799999, 1
0, 0
38.66924, 9
1.559999, 2
0, 0
40.46917, 8
0.4949998, 0
8.804995, 0
1.604999, 1
0.105, 0
0.18, 0
11.74506, 0
0.3449999, 0
0, 0
32.2645, 6
1.169999, 1
0, 0
29.7146, 6
1.499999, 1
0, 0
22.09491, 4
0.105, 0
0, 0
0, 0
23.50485, 4
0.015, 0
0, 0
7.094985, 0
0, 0
24.26982, 5
3.030005, 0
24.40482, 5
1.424999, 0
22.85988, 4
1.844998, 0
0.4949998, 0
0.03, 0
0, 0
21.35994, 1
0.015, 0
54.50859, 17
0.3299999, 0
0.5099998, 0
0, 0
32.62449, 6
0.135, 0
0, 0
2.084999, 0
0, 0
7.799978, 0
0.27, 0
15.39015, 1
0.8849994, 0
0, 0
11.37005, 0
0.3149999, 0
20.20499, 1
1.259999, 0
0, 0
34.6944, 6
1.454999, 0
0, 0
4.20001, 0
2.19, 0
11.49006, 0
1.199999, 0
26.47473, 5
2.820004, 0
21.17995, 3
3.480009, 1
0, 0
0, 0
24.64481, 5
2.295, 1
0, 0
0, 0
0, 0
18.30007, 3
1.709999, 1
0.075, 0
56.7885, 15
2.235, 1
35.35437, 9
0.3299999, 0
31.51453, 7
0.015, 0
24.34482, 4
0.09, 0
0, 0
33.05947, 8
2.355001, 0
6.839987, 0
0.255, 0
0, 0
15.49515, 2
1.124999, 0
0, 0
90.43214, 27
2.850004, 0
0, 0
27.2397, 6
0.12, 0
0, 0
0, 0
32.45949, 5
0.03, 0
0, 0
0, 0
18.13507, 1
0.6149997, 0
2.009998, 1
0.6749996, 0
0, 0
5.070003, 0
0, 0
41.66912, 10
2.745003, 0
0, 0
22.51489, 2
0.4799998, 0
0, 0
0, 0
8.459987, 0
0.6449996, 0
22.3499, 3
1.619999, 1
0, 0
39.77919, 10
0.5699997, 0
1.574999, 0
0, 0
1.094999, 0
30.34458, 7
0.7949995, 0
1.424999, 0
53.27864, 14
1.409999, 0
0, 0
14.52013, 1
2.880004, 1
4.575007, 0
2.039999, 0
0, 0
16.68013, 2
0.015, 0
0, 0
4.380009, 0
0, 0
16.99512, 2
0.4199998, 0
0.4799998, 0
0, 0
20.38498, 3
1.484999, 0
23.27986, 4
1.229999, 0
0, 0
20.44498, 3
0.4799998, 0
21.14995, 3
1.364999, 0
0, 0
7.874978, 0
2.550002, 0
17.05512, 2
0.7199996, 0
0, 0
3.61501, 0
37.1243, 8
0.6749996, 0
1.364999, 1
0, 0
44.29401, 13
0.5099998, 0
75.65774, 24
0.015, 0
0, 0
13.02009, 1
0.24, 0
2.25, 0
20.025, 4
2.940005, 0
0, 0
0, 0
3.000005, 0
39.5542, 11
0.4499998, 0
0, 0
49.28881, 14
0.7649995, 1
29.03963, 4
0.5999997, 0
0, 0
10.93504, 2
2.205, 0
0, 0
0, 0
0, 0
0.015, 0
0, 0
17.64009, 3
2.295, 0
22.12491, 4
0.6299996, 0
0, 0
0, 0
21.77992, 3
2.730003, 3
26.03975, 4
0.5249997, 0
50.50376, 14
2.940005, 1
89.92216, 31
0.015, 0
15.48015, 2
0.015, 0
0, 0
2.159999, 0
0, 0
53.65363, 16
0.045, 0
0, 0
0, 0
17.92508, 3
1.514999, 0
0.195, 0
0, 0
81.07252, 25
0.015, 0
33.58445, 6
0.06, 0
0, 0
43.24405, 9
0.8399994, 0
41.02414, 10
0.8549994, 0
0, 0
0, 0
69.52299, 20
0.015, 0
26.59473, 5
0.015, 0
18.70505, 2
0.015, 0
0, 0
6.419991, 0
7.049985, 0
2.039999, 1
20.15999, 3
0.9749993, 0
1.529999, 0
29.96959, 5
2.265, 2
41.54912, 11
0.255, 0
0, 0
0.015, 0
0, 0
47.36889, 15
0.285, 0
0, 0
14.55013, 1
1.964998, 0
0, 0
0, 0
15.30014, 2
2.775004, 0
37.94927, 9
0.24, 0
0, 0
23.29486, 4
1.859998, 0
0, 0
61.24332, 20
1.499999, 0
25.07979, 4
1.034999, 0
0, 0
18.73505, 2
0.5699997, 0
0.4199998, 0
0, 0
38.59424, 10
0.255, 0
35.51937, 9
0.5249997, 0
20.26499, 3
1.814999, 0
0, 0
31.61952, 6
0.015, 0
0, 0
0, 0
18.27007, 3
2.745003, 0
0, 0
28.75464, 7
0.015, 0
0, 0
9.585012, 0
0.5099998, 0
0, 0
0, 0
8.054977, 1
0.21, 0
22.06491, 3
0.6599996, 0
43.75403, 12
1.679999, 0
35.59436, 8
0.015, 0
24.7948, 6
1.454999, 0
0, 0
6.419991, 0
40.06418, 10
1.334999, 0
0, 0
5.744997, 0
42.98906, 10
0.5249997, 0
31.49953, 8
0.015, 0
13.17009, 0
0.285, 0
0.09, 0
0, 0
2.084999, 0
10.99504, 0
1.094999, 0
0, 0
0, 0
15.12014, 1
3.210007, 0
12.10507, 0
0.6449996, 0
0, 0
46.33393, 12
2.370001, 0
0, 0
0, 0
3.000005, 0
20.93996, 3
0.27, 0
31.99451, 6
0.015, 0
0, 0
4.380009, 0
21.77992, 3
0.015, 0
20.50498, 3
0.015, 0
0, 0
0, 0
22.2749, 5
5.385, 2
36.92931, 9
0.015, 0
36.44933, 9
0.015, 0
0, 0
0, 0
35.15938, 6
0.015, 0
16.95012, 2
1.049999, 0
0, 0
37.48429, 11
2.054999, 0
0, 0
1.229999, 0
36.08934, 9
2.129999, 1
13.4101, 0
0.015, 0
0, 0
0, 0
0, 0
19.12503, 2
0.3, 0
0.8849994, 0
0, 0
5.130002, 0
3.900012, 0
0, 0
28.07967, 6
1.064999, 0
27.01471, 6
0.015, 0
0, 0
14.14512, 2
0.015, 0
31.61952, 8
1.154999, 0
0, 0
22.3049, 4
4.605007, 0
0, 0
0, 0
2.760004, 0
57.22348, 18
1.559999, 0
2.700003, 0
0, 0
32.57949, 7
1.454999, 0
23.29486, 4
0.015, 0
0, 0
13.2151, 1
0.015, 0
0, 0
9.945021, 2
1.409999, 0
0, 0
24.8548, 4
1.274999, 0
35.03939, 8
0.015, 0
0, 0
0, 0
0.015, 0
26.35474, 5
1.469999, 0
0, 0
28.36466, 5
3.420008, 2
0, 0
0.015, 0
0, 0
0, 0
22.69489, 4
0.285, 0
0, 0
33.67444, 8
0.015, 0
8.084978, 0
1.004999, 0
57.46347, 19
2.535002, 0
44.609, 10
1.634999, 1
0, 1
33.80944, 7
1.589999, 0
0, 0
12.88509, 3
0.6299996, 0
58.31844, 19
1.364999, 0
0, 0
2.159999, 0
32.74448, 8
0.3, 0
0, 0
18.22507, 3
1.154999, 0
0, 0
2.880004, 0
36.44933, 10
1.334999, 0
0, 0
19.27503, 3
0.7649995, 0
23.99983, 4
1.634999, 1
0, 0
0, 0
7.60498, 0
2.415001, 1
22.58989, 4
3.045006, 1
6.089993, 0
2.265, 0
0, 0
17.29511, 2
1.214999, 0
0, 0
0, 0
9.585012, 1
3.465008, 0
0, 0
0, 0
8.384985, 0
2.25, 0
3.075006, 1
9.240005, 0
5.31, 2
0, 0
0, 0
41.75911, 11
1.199999, 1
63.49323, 19
0.015, 0
21.79492, 3
2.28, 1
0, 0
26.18974, 5
1.499999, 0
0, 0
0, 0
2.28, 0
26.11475, 3
0.15, 0
0, 0
0, 0
0, 0
3.000005, 0
21.46494, 4
1.094999, 0
0, 0
9.450009, 1
3.64501, 0
27.59969, 4
3.915012, 2
23.33986, 2
2.610003, 2
0, 0
1.214999, 0
39.26921, 8
0.8399994, 0
0, 0
0, 0
0.015, 0
0, 0
2.955005, 0
0, 0
2.955005, 0
0, 0
0.015, 0
0, 0
5.070003, 1
0, 0
0, 0
61.54331, 19
2.22, 0
0, 0
0, 0
42.74907, 13
0.9599993, 0
26.02475, 5
2.580002, 0
83.9674, 28
0, 0
20.62497, 3
1.664999, 1
0, 0
0.015, 0
0, 0
75.59774, 25
0.015, 0
0, 0
0, 0
21.16495, 4
1.634999, 0
0, 0
12.42008, 1
3.120006, 1
14.32512, 1
1.769999, 0
0, 0
44.654, 10
0.5249997, 0
1.559999, 1
27.68968, 6
0.285, 0
1.829998, 0
27.95967, 6
1.664999, 2
0.3, 0
48.67383, 14
0.6749996, 1
0, 0
0, 0
59.1884, 15
2.400001, 0
0.7649995, 0
1.394999, 1
0, 0
0, 0
0, 0
6.344991, 0
4.590007, 1
3.150006, 0
36.64432, 9
0.015, 0
0, 0
0, 0
0, 0
0.015, 0
18.78005, 3
1.004999, 0
18.19507, 2
0.015, 0
0, 0
0, 0
22.78488, 2
0.8549994, 0
0, 0
27.70468, 5
0.3899999, 0
0, 0
4.27501, 0
0, 0
0, 0
38.17426, 11
1.109999, 0
0, 0
78.91261, 23
0.015, 0
0, 0
9.975021, 1
0.015, 0
0, 0
0, 0
9.150002, 1
3.855011, 1
0, 0
56.45852, 16
0.015, 0
0, 0
3.000005, 0
0, 0
16.26015, 1
1.919998, 0
50.83374, 14
0.3899999, 0
25.81476, 3
0.075, 0
40.22918, 9
0.5699997, 1
0, 0
39.35921, 10
0.045, 0
1.274999, 0
24.41982, 5
1.514999, 1
1.034999, 0
30.70456, 7
0.135, 0
0, 0
20.75997, 2
0.4349998, 0
1.169999, 0
46.25893, 13
0.135, 0
0, 0
0.015, 0
34.91939, 7
0, 0
0, 0
33.94443, 8
0.3749999, 0
17.61009, 2
1.034999, 0
0.4799998, 0
16.51514, 2
1.859998, 0
45.50896, 12
1.139999, 0
22.79988, 4
2.325001, 2
0, 0
34.99439, 9
1.844998, 0
19.42502, 2
0.8849994, 1
31.09455, 6
1.709999, 0
0, 0
41.14414, 11
1.739999, 0
7.334982, 0
1.094999, 0
51.8237, 16
1.199999, 0
0, 0
2.955005, 0
0, 0
0, 0
29.36962, 6
0.3599999, 0
0.06, 0
0, 0
0, 0
43.60404, 10
1.679999, 0
0, 0
1.169999, 0
49.75379, 14
1.424999, 0
0, 0
42.1491, 12
2.880004, 1
0, 0
39.7042, 10
2.22, 1
0, 0
44.90899, 12
1.814999, 1
47.30889, 12
0, 0
0, 0
0, 0
14.77513, 2
2.865004, 1
25.87476, 2
0.4049999, 0
42.32909, 11
0.7949995, 0
21.05995, 4
0.3899999, 0
0, 0
8.849996, 0
1.499999, 0
0, 0
0, 0
24.19483, 3
1.679999, 0
18.43506, 3
0.015, 0
0, 0
5.250001, 0
4.965003, 0
0, 1
22.79988, 3
0.3749999, 0
0, 0
35.65436, 10
0.8999994, 0
0, 0
0, 0
0.015, 0
22.75488, 4
4.23001, 1
21.82492, 3
1.409999, 0
0, 0
10.96504, 1
4.455008, 0
0, 0
0, 0
0, 0
26.20474, 5
0.3749999, 0
49.30381, 15
2.325001, 0
24.70481, 4
0.6749996, 0
0, 0
0, 0
1.109999, 0
21.74993, 3
0.015, 0
0, 0
2.084999, 0
0, 0
0.015, 0
0, 0
18.48006, 2
0.015, 0
0, 0
0, 0
0, 0
32.90947, 9
2.850004, 3
26.98471, 6
0.09, 0
0, 0
2.955005, 0
56.44352, 16
0.6449996, 0
0, 0
17.14511, 3
1.559999, 0
0, 0
0, 0
0, 0
24.8998, 5
0.3149999, 0
56.44352, 17
1.964998, 1
0, 0
0, 0
23.17487, 2
0.9149994, 0
0.7499995, 0
19.47002, 3
0.5099998, 0
10.57504, 1
2.024998, 0
0, 0
25.96475, 5
2.129999, 0
36.23934, 10
1.754999, 0
16.89012, 2
0.7649995, 0
3.180007, 1
21.11995, 3
0.27, 0
0, 0
48.40384, 14
0.3, 0
0, 0
0.015, 0
24.65981, 6
0.015, 0
43.49904, 11
0.075, 0
0.045, 0
0.015, 0
0, 0
0.015, 0
0, 0
0.015, 0
43.30405, 13
1.079999, 0
31.72452, 8
0.09, 0
0, 0
44.71399, 13
0.015, 0
28.55965, 5
0.4499998, 0
0, 0
0, 0
68.42803, 20
0.4949998, 0
0, 0
45.83895, 14
2.475002, 0
0, 0
12.25507, 1
0.06, 0
10.77004, 0
2.460001, 2
0, 0
11.97007, 2
1.919998, 0
0, 0
0, 0
27.74968, 5
0.8999994, 0
23.50485, 4
0.4199998, 0
0, 0
0, 0
0, 0
8.504988, 1
6.884986, 1
1.964998, 0
0, 0
21.01496, 3
1.244999, 0
1.664999, 0
0, 0
54.05861, 14
3.600009, 1
0, 0
0, 0
28.96463, 9
0.6599996, 0
48.88382, 12
0.4349998, 0
52.66367, 15
0.4649998, 0
0, 0
0, 0
0.015, 0
0, 0
6.794987, 0
0.225, 0
0, 0
0.015, 0
13.4701, 0
3.510009, 2
60.34336, 20
0.3299999, 0
0.4499998, 0
0, 0
24.08983, 2
1.274999, 0
41.38413, 10
2.295, 0
0, 0
0.9149994, 0
38.66924, 8
1.274999, 0
52.84366, 14
0.015, 0
0, 0
3.67501, 0
12.96009, 1
0.4199998, 0
0, 0
33.67444, 5
0.015, 0
0, 0
18.54006, 1
0.015, 0
0, 0
1.094999, 0
54.95858, 15
0.6149997, 0
49.87378, 12
0.3749999, 0
0, 0
18.15007, 2
0.4499998, 0
0, 0
1.109999, 0
0, 0
53.62363, 16
0.5699997, 0
0, 0
0, 0
52.46868, 16
0.9299994, 1
24.13483, 5
0.255, 0
0, 0
28.06467, 6
1.694999, 1
1.139999, 0
0, 0
0, 0
9.270005, 0
4.050012, 1
30.02959, 8
1.124999, 0
0.4199998, 0
0.09, 0
0, 0
53.48864, 15
1.229999, 0
0, 0
34.22942, 7
0.015, 0
0, 0
46.19893, 13
1.694999, 0
35.33937, 7
0.4049999, 1
0, 0
29.53461, 7
0.015, 0
9.240005, 0
1.844998, 0
0, 0
0.015, 0
0, 0
0, 0
4.995003, 0
0, 0
0, 0
33.77944, 6
0.6149997, 0
0, 0
1.229999, 0
0, 0
29.26462, 5
0.075, 0
0, 0
1.274999, 0
54.22361, 17
0.24, 0
27.01471, 6
0.015, 0
0, 0
3.000005, 0
25.34978, 4
0.06, 0
40.90415, 11
0.105, 0
24.8398, 4
1.034999, 0
21.29994, 4
0.015, 0
0, 0
1.919998, 0
36.47933, 10
2.009998, 1
29.17462, 5
1.424999, 1
0.6599996, 0
0, 0
0, 0
17.67009, 2
0.015, 0
21.49494, 3
1.319999, 0
0, 0
0, 0
16.95012, 0
0.165, 0
39.14922, 10
0.015, 0
18.37506, 2
0.015, 0
0, 0
4.320009, 0
40.33417, 10
0.015, 0
0, 0
0, 0
10.48503, 0
0.8399994, 0
13.2001, 0
0.8849994, 0
0, 0
58.43843, 17
1.739999, 1
37.1243, 8
2.760004, 0
0, 0
5.220001, 0
7.319983, 0
0.06, 0
0, 0
0, 0
39.85419, 6
0.255, 0
0, 0
0.015, 0
35.23438, 7
2.760004, 1
0, 0
1.229999, 0
38.24926, 9
1.169999, 0
0, 0
29.12963, 7
0.3749999, 0
31.30454, 7
1.079999, 1
0, 0
0, 0
0.6299996, 0
0, 0
0, 0
5.639997, 0
5.175002, 2
0.7799995, 1
0, 0
14.89513, 2
0.12, 0
0, 0
0.015, 0
24.59981, 6
1.304999, 0
104.9665, 36
0.6599996, 1
42.76407, 13
2.009998, 0
35.87935, 9
0.015, 0
0, 0
5.684997, 0
13.84511, 1
0.3749999, 0
0, 0
0, 0
41.69912, 12
2.159999, 0
0.15, 0
0, 0
0, 0
19.53002, 3
0.5999997, 0
0, 0
61.51331, 17
2.174999, 1
19.44002, 2
0.015, 0
11.31005, 1
1.844998, 0
0, 0
0, 0
28.46965, 7
0.3749999, 0
1.814999, 0
0, 0
20.98496, 3
0.015, 0
36.65932, 9
1.229999, 0
0.8399994, 1
0, 0
2.28, 0
23.51985, 3
1.124999, 0
0, 0
0.015, 0
0, 0
8.324984, 1
2.685003, 1
22.84488, 3
1.334999, 1
22.79988, 3
0.015, 0
72.62786, 19
0.4799998, 0
0, 0
0, 0
0, 0
19.68001, 2
0.015, 0
64.2282, 21
2.460001, 1
0, 0
4.755005, 0
48.34385, 12
1.214999, 0
0, 0
5.744997, 0
21.16495, 3
2.730003, 0
0, 0
30.25458, 7
1.034999, 0
24.35982, 5
0.5249997, 0
0, 0
26.75972, 5
0.4049999, 0
