Episode, Reward
3218, -2477.499
3219, -2487.499
3220, -2366.249
3221, -2497.499
3222, -2487.499
3223, -2477.499
3224, -2366.249
3225, -2442.084
3226, -2477.499
3227, -2487.499
3228, -2352.659
3229, -2487.499
3230, -2346.134
3231, -2487.499
3232, -2477.499
3233, -2477.499
3234, -2375.709
3235, -2477.499
3236, -2477.499
3237, -2351.559
3238, -2361.639
3239, -2477.499
3240, -2497.499
3241, -2477.499
3242, -2487.499
3243, -2339.614
3244, -2346.134
3245, -2497.499
3246, -2477.499
3247, -2477.499
3248, -2368.584
3249, -2477.499
3250, -2369.759
3251, -2385.489
3252, -2487.499
3253, -2357.109
3254, -2487.499
3255, -2440.634
3256, -2458.364
3257, -2477.499
3258, -2477.499
3259, -2440.624
3260, -2399.239
3261, -2477.499
3262, -2487.499
3263, -2477.499
3264, -2338.624
3265, -2370.939
3266, -2465.359
3267, -2477.499
3268, -2477.499
3269, -2497.499
3270, -2497.499
3271, -2384.249
3272, -2434.884
3273, -2487.499
3274, -2487.499
3275, -2478.384
3276, -2294.034
3277, -2477.499
3278, -2477.499
3279, -2357.209
3280, -2353.764
3281, -2487.499
3282, -2477.499
3283, -2452.374
3284, -2477.499
3285, -2385.489
3286, -2477.499
3287, -2452.374
3288, -2487.499
3289, -2378.584
3290, -2477.499
3291, -2487.499
3292, -2487.499
3293, -2363.764
3294, -2487.499
3295, -2477.499
3296, -2461.389
3297, -2487.499
3298, -2487.499
3299, -2487.499
3300, -2487.499
3301, -2497.499
3302, -2365.989
3303, -2487.499
3304, -2477.499
3305, -2477.499
3306, -2344.639
3307, -2477.499
3308, -2487.499
3309, -2497.499
3310, -2342.614
3311, -2477.499
3312, -2477.499
3313, -2487.499
3314, -2479.959
3315, -2384.509
3316, -2477.499
3317, -2487.499
3318, -2477.499
3319, -2360.464
3320, -2477.499
3321, -2350.464
3322, -2477.499
3323, -2477.499
3324, -2477.499
3325, -2477.499
3326, -2477.499
3327, -2487.499
3328, -2497.499
3329, -2381.784
3330, -2477.499
3331, -2337.639
3332, -2487.499
3333, -2477.499
3334, -2487.499
3335, -2350.464
3336, -2469.039
3337, -2487.499
3338, -2487.499
3339, -2487.499
3340, -2487.499
3341, -2487.499
3342, -2436.314
3343, -2394.249
3344, -2477.499
3345, -2477.499
3346, -2487.499
3347, -2487.499
3348, -2477.499
3349, -2370.939
3350, -2487.499
3351, -2487.499
3352, -2487.499
3353, -2372.124
3354, -2477.499
3355, -2477.499
3356, -2483.689
3357, -2487.499
3358, -2477.499
3359, -2487.499
3360, -2477.499
3361, -2348.289
3362, -2487.499
3363, -2487.499
3364, -2487.499
3365, -2359.364
3366, -2348.289
3367, -2477.499
3368, -2487.499
3369, -2477.499
3370, -2327.134
3371, -2477.499
3372, -2487.499
3373, -2487.499
3374, -2348.289
3375, -2497.499
3376, -2487.499
3377, -2477.499
3378, -2339.614
3379, -2487.499
3380, -2477.499
3381, -2487.499
3382, -2487.499
3383, -2477.499
3384, -2487.499
3385, -2348.289
3386, -2477.499
3387, -2350.464
3388, -2487.499
3389, -2477.499
3390, -2487.499
3391, -2487.499
3392, -2437.749
3393, -2464.434
3394, -2477.499
3395, -2477.499
3396, -2487.499
3397, -2477.499
3398, -2477.499
3399, -2477.499
3400, -2369.759
3401, -2352.659
3402, -2477.499
3403, -2487.499
3404, -2497.499
3405, -2477.499
3406, -2487.499
3407, -2289.759
3408, -2433.459
3409, -2444.999
3410, -2477.499
3411, -2477.499
3412, -2487.499
3413, -2497.499
3414, -2497.499
3415, -2477.499
3416, -2390.499
3417, -2320.764
3418, -2477.499
3419, -2452.374
3420, -2463.864
3421, -2354.874
3422, -2487.499
3423, -2477.499
3424, -2487.499
3425, -2477.499
3426, -2487.499
3427, -2487.499
3428, -2396.734
3429, -2477.499
3430, -2477.499
3431, -2361.639
3432, -2458.364
3433, -2477.499
3434, -2477.499
3435, -2487.499
3436, -2487.499
3437, -2477.499
3438, -2477.499
3439, -2477.499
3440, -2325.289
3441, -2477.499
3442, -2487.499
3443, -2487.499
3444, -2477.499
3445, -2487.499
3446, -2487.499
3447, -2477.499
3448, -2476.814
3449, -2477.499
3450, -2497.499
3451, -2361.559
3452, -2477.499
3453, -2477.499
3454, -2352.659
3455, -2477.499
3456, -2477.499
3457, -2348.289
3458, -2487.499
3459, -2477.499
3460, -2487.499
3461, -2359.364
3462, -2477.499
3463, -2487.499
3464, -2477.499
3465, -2487.499
3466, -2477.499
3467, -2477.499
3468, -2354.874
3469, -2487.499
3470, -2487.499
3471, -2497.499
3472, -2338.624
3473, -2497.499
3474, -2338.624
3475, -2487.499
3476, -2477.499
3477, -2477.499
3478, -2487.499
3479, -2487.499
3480, -2477.499
3481, -2487.499
3482, -2477.499
3483, -2461.389
3484, -2370.499
3485, -2430.624
3486, -2497.499
3487, -2342.614
3488, -2487.499
3489, -2487.499
3490, -2477.499
3491, -2440.634
3492, -2487.499
3493, -2346.134
3494, -2433.459
3495, -2487.499
3496, -2487.499
3497, -2453.864
3498, -2487.499
3499, -2477.499
3500, -2477.499
3501, -2487.499
3502, -2346.134
3503, -2497.499
3504, -2373.314
3505, -2477.499
3506, -2487.499
3507, -2477.499
3508, -2354.874
3509, -2337.639
3510, -2487.499
3511, -2370.939
3512, -2357.209
3513, -2497.499
3514, -2487.499
3515, -2463.864
3516, -2487.499
3517, -2487.499
3518, -2477.499
3519, -2487.499
3520, -2352.659
3521, -2497.499
3522, -2487.499
3523, -2347.209
3524, -2477.499
3525, -2487.499
3526, -2477.499
3527, -2487.499
3528, -2477.499
3529, -2487.499
3530, -2477.499
3531, -2477.499
3532, -2294.034
3533, -2477.499
3534, -2477.499
3535, -2497.499
3536, -2487.499
3537, -2487.499
3538, -2477.499
3539, -2477.499
3540, -2487.499
3541, -2487.499
3542, -2375.089
3543, -2345.064
3544, -2477.499
3545, -2497.499
3546, -2363.934
3547, -2477.499
3548, -2487.499
3549, -2477.499
3550, -2487.499
3551, -2487.499
3552, -2487.499
3553, -2477.499
3554, -2497.499
3555, -2477.499
3556, -2386.734
3557, -2443.459
3558, -2477.499
3559, -2456.859
3560, -2487.499
3561, -2390.499
3562, -2487.499
3563, -2475.249
3564, -2487.499
3565, -2430.624
3566, -2337.639
3567, -2375.089
3568, -2365.089
3569, -2487.499
3570, -2339.614
3571, -2386.734
3572, -2477.499
3573, -2361.639
3574, -2418.114
3575, -2477.499
3576, -2477.499
3577, -2477.499
3578, -2487.499
3579, -2487.499
3580, -2477.499
3581, -2379.759
3582, -2487.499
3583, -2487.499
3584, -2477.499
3585, -2497.499
3586, -2477.499
3587, -2447.934
3588, -2477.499
3589, -2487.499
3590, -2487.499
3591, -2430.624
3592, -2350.464
3593, -2487.499
3594, -2379.759
3595, -2487.499
3596, -2487.499
3597, -2477.499
3598, -2487.499
3599, -2487.499
3600, -2477.499
3601, -2497.499
3602, -2487.499
3603, -2354.874
3604, -2477.499
3605, -2487.499
3606, -2477.499
3607, -2455.359
3608, -2433.459
3609, -2296.239
3610, -2487.499
3611, -2487.499
3612, -2368.234
3613, -2497.499
3614, -2379.759
3615, -2452.374
3616, -2487.499
3617, -2487.499
3618, -2477.499
3619, -2477.499
3620, -2487.499
3621, -2344.639
3622, -2477.499
3623, -2346.134
3624, -2368.584
3625, -2434.884
3626, -2328.999
3627, -2487.499
3628, -2487.499
3629, -2477.499
3630, -2477.499
3631, -2487.499
3632, -2376.249
3633, -2477.499
3634, -2339.614
3635, -2477.499
3636, -2497.499
3637, -2358.289
3638, -2487.499
3639, -2487.499
3640, -2487.499
3641, -2337.639
3642, -2487.499
3643, -2330.884
3644, -2477.499
3645, -2487.499
3646, -2354.874
3647, -2294.034
3648, -2487.499
3649, -2477.499
3650, -2487.499
3651, -2477.499
3652, -2497.499
3653, -2487.499
3654, -2360.464
3655, -2487.499
3656, -2487.499
3657, -2477.499
3658, -2477.499
3659, -2487.499
3660, -2477.499
3661, -2487.499
3662, -2440.634
3663, -2352.659
3664, -2477.499
3665, -2328.999
3666, -2363.934
3667, -2296.239
3668, -2497.499
3669, -2353.764
3670, -2346.134
3671, -2477.499
3672, -2487.499
3673, -2390.499
3674, -2497.499
3675, -2452.374
3676, -2477.499
3677, -2487.499
3678, -2450.889
3679, -2487.499
3680, -2487.499
3681, -2487.499
3682, -2487.499
3683, -2477.499
3684, -2487.499
3685, -2477.499
3686, -2487.499
3687, -2487.499
3688, -2477.499
3689, -2487.499
3690, -2477.499
3691, -2477.499
3692, -2358.234
3693, -2358.234
3694, -2487.499
3695, -2477.499
3696, -2487.499
3697, -2375.709
3698, -2375.089
3699, -2477.499
3700, -2477.499
3701, -2487.499
3702, -2487.499
3703, -2487.499
3704, -2339.614
3705, -2477.499
3706, -2487.499
3707, -2477.499
3708, -2487.499
3709, -2347.209
3710, -2351.559
3711, -2459.874
3712, -2426.409
3713, -2487.499
3714, -2487.499
3715, -2497.499
3716, -2505.839
3717, -2352.659
3718, -2477.499
3719, -2487.499
3720, -2487.499
3721, -2381.784
3722, -2396.874
3723, -2477.499
3724, -2436.314
3725, -2357.209
3726, -2487.499
3727, -2487.499
3728, -2487.499
3729, -2328.999
3730, -2337.639
3731, -2477.499
3732, -2477.499
3733, -2477.499
3734, -2497.499
3735, -2487.499
3736, -2368.234
3737, -2477.499
3738, -2487.499
3739, -2477.499
3740, -2487.499
3741, -2477.499
3742, -2372.124
3743, -2348.289
3744, -2497.499
3745, -2357.109
3746, -2291.164
3747, -2477.499
3748, -2353.764
3749, -2487.499
3750, -2487.499
3751, -2487.499
3752, -2395.589
3753, -2357.209
3754, -2487.499
3755, -2358.289
3756, -2477.499
3757, -2477.499
3758, -2497.499
3759, -2487.499
3760, -2497.499
3761, -2487.499
3762, -2477.499
3763, -2487.499
3764, -2477.499
3765, -2487.499
3766, -2331.834
3767, -2477.499
3768, -2487.499
3769, -2365.089
3770, -2487.499
3771, -2366.249
3772, -2477.499
3773, -2487.499
3774, -2487.499
3775, -2487.499
3776, -2487.499
3777, -2466.859
3778, -2477.499
3779, -2487.499
3780, -2477.499
3781, -2497.499
3782, -2497.499
3783, -2487.499
3784, -2487.499
3785, -2487.499
3786, -2477.499
3787, -2477.499
3788, -2477.499
3789, -2353.764
3790, -2477.499
3791, -2477.499
3792, -2357.209
3793, -2477.499
3794, -2375.709
3795, -2477.499
3796, -2433.459
3797, -2477.499
3798, -2334.714
3799, -2487.499
3800, -2487.499
3801, -2477.499
3802, -2477.499
3803, -2487.499
3804, -2487.499
3805, -2487.499
3806, -2497.499
3807, -2487.499
3808, -2381.784
3809, -2487.499
3810, -2477.499
3811, -2487.499
3812, -2477.499
3813, -2443.539
3814, -2487.499
3815, -2487.499
3816, -2487.499
3817, -2487.499
3818, -2477.499
3819, -2351.559
3820, -2487.499
3821, -2487.499
3822, -2487.499
3823, -2334.714
3824, -2351.559
3825, -2375.709
3826, -2412.064
3827, -2489.959
3828, -2477.499
3829, -2477.499
3830, -2497.499
3831, -2339.614
3832, -2364.874
3833, -2487.499
3834, -2355.989
3835, -2437.749
3836, -2487.499
3837, -2337.639
3838, -2477.499
3839, -2328.064
3840, -2487.499
3841, -2477.499
3842, -2487.499
3843, -2487.499
3844, -2477.499
3845, -2357.209
3846, -2477.499
3847, -2487.499
3848, -2477.499
3849, -2477.499
3850, -2369.759
3851, -2487.499
3852, -2487.499
3853, -2497.499
3854, -2347.209
3855, -2348.289
3856, -2352.659
3857, -2487.499
3858, -2435.014
3859, -2497.499
3860, -2350.464
3861, -2487.499
3862, -2367.109
3863, -2487.499
3864, -2487.499
3865, -2487.499
3866, -2487.499
3867, -2497.499
3868, -2339.614
3869, -2497.499
3870, -2428.114
3871, -2339.614
3872, -2358.234
3873, -2477.499
3874, -2349.374
3875, -2497.499
3876, -2477.499
3877, -2487.499
3878, -2487.499
3879, -2477.499
3880, -2487.499
3881, -2463.864
3882, -2380.559
3883, -2487.499
3884, -2437.749
3885, -2477.499
3886, -2487.499
3887, -2339.614
3888, -2355.064
3889, -2352.659
3890, -2325.289
3891, -2487.499
3892, -2487.499
3893, -2487.499
3894, -2442.084
3895, -2477.499
3896, -2487.499
3897, -2487.499
3898, -2355.989
3899, -2386.734
3900, -2487.499
3901, -2351.559
3902, -2487.499
3903, -2487.499
3904, -2477.499
3905, -2497.499
3906, -2477.499
3907, -2487.499
3908, -2450.889
3909, -2487.499
3910, -2477.499
3911, -2349.374
3912, -2487.499
3913, -2487.499
3914, -2487.499
3915, -2487.499
3916, -2487.499
3917, -2365.089
3918, -2477.499
3919, -2364.874
3920, -2487.499
3921, -2429.214
3922, -2386.734
3923, -2487.499
3924, -2321.659
3925, -2477.499
3926, -2487.499
3927, -2487.499
3928, -2436.314
3929, -2430.624
3930, -2357.109
3931, -2477.499
3932, -2487.499
3933, -2351.559
3934, -2487.499
3935, -2477.499
3936, -2487.499
3937, -2363.764
3938, -2402.064
3939, -2487.499
3940, -2477.499
3941, -2477.499
3942, -2477.499
3943, -2380.939
3944, -2487.499
3945, -2477.499
3946, -2487.499
3947, -2477.499
3948, -2477.499
3949, -2487.499
3950, -2487.499
3951, -2487.499
3952, -2497.499
3953, -2477.499
3954, -2477.499
3955, -2487.499
3956, -2456.859
3957, -2380.939
3958, -2373.934
3959, -2432.039
3960, -2365.089
3961, -2487.499
3962, -2349.374
3963, -2477.499
3964, -2487.499
3965, -2477.499
3966, -2384.249
3967, -2443.539
3968, -2497.499
3969, -2487.499
3970, -2487.499
3971, -2477.499
3972, -2456.859
3973, -2487.499
3974, -2487.499
3975, -2477.499
3976, -2477.499
3977, -2487.499
3978, -2487.499
3979, -2477.499
3980, -2477.499
3981, -2487.499
3982, -2477.499
3983, -2487.499
3984, -2376.914
3985, -2477.499
3986, -2487.499
3987, -2477.499
3988, -2477.499
3989, -2360.464
3990, -2436.314
3991, -2355.989
3992, -2477.499
3993, -2487.499
3994, -2477.499
3995, -2477.499
3996, -2497.499
3997, -2487.499
3998, -2487.499
3999, -2477.499
4000, -2487.499
=======
1, 37.0943, 5, -2357.605
2, 13.4101, 1, -1408.541
3, 37.49929, 10, -2365.762
4, 13.77011, 1, -1425.641
5, 17.94008, 2, -1111.125
6, 12.99009, 1, -756.5753
7, 31.81452, 7, -3035.215
8, 28.40965, 4, -2905.672
9, 22.51489, 4, -1371.456
10, 17.76009, 3, -1596.325
11, 30.86955, 7, -3003.799
12, 14.50513, 1, -1466.249
13, 22.00492, 3, -1357.211
14, 18.37506, 2, -1646.817
15, 33.32946, 8, -3137.561
16, 28.30466, 7, -2899.237
17, 20.26499, 4, -1331.181
18, 32.11451, 6, -3051.315
19, 37.49929, 10, -3734.344
20, 14.26512, 1, -1451.975
>>>>>>> Stashed changes
