21.83992, 3, 19
6.209992, 0, 1
30.02959, 7, 5
26.68472, 5, 5
17.20511, 1, 2
56.32352, 15, 74
23.66985, 5, 4
64.45319, 18, 34
27.3147, 5, 8
6.104993, 0, 0
50.35376, 15, 10
23.03987, 3, 7
35.60936, 8, 8
18.09007, 5, 1
25.16979, 5, 5
14.02511, 2, 0
23.39986, 3, 3
26.84972, 4, 4
18.06008, 1, 7
39.85419, 11, 3
21.28494, 3, 6
46.10894, 15, 10
22.88988, 3, 7
70.85793, 20, 16
23.50485, 3, 2
28.31966, 5, 4
20.62497, 3, 6
32.2495, 7, 9
6.359991, 0, 0
30.29958, 6, 3
61.01833, 20, 8
13.68011, 0, 1
14.05511, 2, 0
29.8646, 7, 10
90.26714, 32, 21
21.17995, 3, 5
19.66501, 3, 4
17.28011, 2, 3
23.89484, 4, 9
31.91951, 7, 16
24.17983, 3, 8
15.54015, 3, 1
24.02983, 3, 5
28.28966, 7, 6
6.359991, 0, 2
36.79432, 9, 9
63.01325, 19, 16
23.42986, 4, 10
15.34514, 1, 0
13.11009, 2, 1
34.6644, 7, 25
23.41486, 3, 5
14.13012, 1, 3
45.01398, 12, 18
23.11487, 3, 10
50.96874, 12, 64
26.74472, 4, 6
17.61009, 2, 0
12.63008, 1, 2
38.86423, 10, 11
15.61515, 3, 1
14.35512, 0, 4
9.360007, 2, 0
43.06406, 11, 9
32.12951, 5, 24
34.18442, 9, 5
12.43508, 2, 1
14.65513, 3, 1
14.35512, 3, 0
62.23328, 18, 26
12.94509, 2, 0
20.23499, 3, 3
12.97509, 2, 0
34.13942, 9, 9
26.18974, 4, 3
55.70855, 19, 13
21.32994, 3, 6
9.46501, 1, 1
33.47945, 7, 6
42.32909, 10, 33
41.65412, 9, 24
21.13495, 3, 7
30.52457, 7, 16
15.90016, 2, 3
33.80944, 8, 7
15.78015, 1, 2
26.99971, 7, 4
43.96402, 12, 15
22.10991, 2, 6
6.239992, 0, 1
28.16966, 6, 4
20.98496, 3, 3
23.59485, 3, 9
26.39974, 2, 5
5.834996, 0, 1
23.42986, 4, 7
13.5451, 1, 1
31.01955, 4, 14
34.42441, 7, 8
20.75997, 4, 8
14.29512, 2, 0
84.85236, 29, 22
9.48001, 1, 0
27.1797, 4, 15
21.37494, 3, 6
58.19844, 13, 18
9.435009, 0, 0
21.46494, 3, 5
6.359991, 0, 0
49.5288, 13, 13
12.58508, 1, 2
36.61432, 10, 10
33.23946, 8, 4
47.77387, 9, 9
14.64013, 1, 3
44.17402, 13, 20
23.69985, 4, 8
5.639997, 0, 4
34.54441, 8, 4
28.30466, 6, 5
13.15509, 1, 0
49.5738, 15, 15
14.26512, 1, 3
13.5601, 2, 0
21.10495, 4, 3
59.80338, 17, 17
5.909995, 0, 0
35.90935, 8, 11
12.90009, 1, 0
18.01508, 2, 4
52.19869, 16, 19
12.76509, 1, 4
25.90476, 5, 3
59.44339, 20, 11
6.134993, 0, 1
35.81936, 9, 4
27.55469, 7, 4
12.60008, 1, 3
32.90947, 8, 6
95.08195, 29, 75
23.47486, 3, 5
35.89435, 8, 10
22.88988, 2, 6
29.7896, 6, 6
14.77513, 1, 3
27.2097, 6, 4
18.06008, 4, 3
6.359991, 0, 2
24.22482, 5, 5
26.02475, 4, 1
52.81366, 14, 13
20.21999, 6, 1
6.359991, 0, 1
27.50969, 5, 5
29.33962, 6, 13
24.64481, 5, 7
13.2001, 2, 1
35.41437, 11, 6
17.05512, 2, 3
31.88951, 6, 10
22.4699, 4, 0
9.91502, 0, 0
30.79456, 6, 15
21.92992, 3, 0
51.9737, 17, 15
6.359991, 0, 2
28.90463, 6, 7
53.60863, 17, 11
24.29982, 3, 11
5.894995, 0, 2
9.450009, 0, 0
22.22991, 6, 6
21.56993, 3, 6
5.909995, 0, 2
68.11304, 21, 23
14.62513, 1, 0
16.27515, 2, 3
18.69005, 2, 1
13.6201, 1, 4
24.26982, 5, 4
27.73468, 5, 11
25.49977, 6, 7
23.99983, 5, 2
22.4099, 3, 5
26.68472, 5, 9
13.14009, 3, 0
12.48008, 0, 1
17.14511, 4, 2
32.50449, 7, 14
12.57008, 1, 3
13.83011, 1, 0
20.38498, 4, 2
26.51973, 5, 5
31.96451, 4, 7
9.375008, 2, 0
25.67977, 4, 3
43.96402, 10, 27
14.32512, 1, 3
14.61013, 1, 3
16.06516, 3, 1
65.44315, 23, 12
43.90403, 13, 10
37.94927, 8, 13
25.24478, 5, 4
37.63428, 10, 12
28.37966, 5, 10
24.8848, 4, 7
12.43508, 1, 0
16.59014, 1, 2
83.72741, 29, 52
6.029994, 0, 0
13.12509, 1, 0
12.57008, 1, 2
75.49274, 25, 26
5.504999, 0, 2
25.21478, 4, 3
14.50513, 0, 6
14.58013, 2, 1
20.20499, 3, 2
15.85516, 1, 2
35.90935, 9, 7
15.00014, 2, 0
9.975021, 0, 0
20.78996, 4, 2
29.96959, 6, 6
12.40508, 3, 0
22.54489, 3, 3
6.359991, 0, 2
24.50981, 5, 5
18.36006, 3, 3
14.14512, 1, 2
59.63839, 17, 19
19.05004, 3, 5
15.46515, 0, 0
24.14983, 4, 6
25.85976, 5, 6
13.86011, 1, 2
13.2901, 3, 0
20.99996, 3, 3
6.359991, 0, 4
14.05511, 0, 1
6.314991, 0, 0
23.83484, 3, 3
43.13906, 11, 21
12.43508, 1, 2
55.22857, 17, 10
16.47014, 4, 0
23.21987, 3, 3
10.74004, 0, 0
9.525011, 0, 0
40.01918, 9, 9
34.6944, 9, 6
24.05983, 4, 4
22.84488, 3, 4
25.84476, 5, 7
52.12369, 15, 13
14.34012, 2, 0
29.36962, 5, 9
6.419991, 0, 0
13.06509, 1, 2
26.36974, 4, 4
5.924995, 0, 1
21.67493, 3, 3
13.2451, 0, 0
32.68448, 7, 7
5.924995, 0, 0
12.54008, 1, 0
16.12515, 3, 1
33.95943, 8, 11
38.99923, 11, 7
31.39453, 7, 10
20.29498, 3, 3
15.07514, 0, 2
13.17009, 2, 1
23.78984, 3, 4
28.90463, 7, 15
9.990022, 0, 0
33.65944, 9, 4
9.360007, 1, 0
66.14812, 18, 54
6.359991, 0, 1
23.32486, 3, 7
12.51008, 0, 0
65.14317, 20, 14
14.31012, 1, 2
31.52953, 7, 6
25.76976, 5, 10
6.359991, 0, 2
28.84464, 6, 6
6.419991, 0, 1
13.69511, 2, 2
14.25012, 0, 2
13.80011, 0, 0
13.5751, 0, 1
18.97504, 3, 3
13.5301, 0, 3
13.03509, 2, 0
12.55508, 2, 0
34.30442, 9, 5
27.02971, 5, 7
47.95386, 12, 16
6.359991, 0, 2
15.49515, 2, 5
20.96996, 3, 4
15.49515, 3, 1
13.4551, 0, 1
21.58493, 4, 5
30.64456, 7, 4
31.34953, 7, 4
30.22458, 7, 15
26.74472, 6, 2
67.15308, 22, 30
56.17353, 18, 17
23.72985, 3, 6
32.03951, 7, 20
20.92496, 3, 3
13.3951, 0, 1
30.53957, 7, 9
22.67989, 4, 6
14.25012, 1, 2
19.63501, 3, 2
55.16857, 15, 17
24.34482, 4, 9
14.31012, 2, 2
20.90996, 4, 5
41.54912, 12, 7
73.93281, 23, 31
6.359991, 0, 0
13.05009, 1, 2
27.71968, 6, 3
37.2593, 9, 8
54.73359, 14, 26
13.17009, 2, 1
33.20946, 7, 8
43.54404, 11, 13
16.59014, 0, 0
15.07514, 1, 0
57.95845, 16, 79
6.359991, 0, 2
26.21974, 5, 4
40.76915, 11, 7
11.43005, 1, 2
52.12369, 15, 24
21.92992, 5, 3
30.40457, 6, 5
12.12007, 3, 0
13.2001, 0, 1
27.11971, 4, 4
29.14462, 7, 7
82.49746, 25, 18
23.63985, 4, 6
13.95011, 1, 2
51.25373, 16, 9
13.63511, 1, 0
26.24974, 5, 6
22.76988, 4, 3
12.52508, 1, 3
12.55508, 1, 3
27.79468, 6, 6
22.90488, 3, 5
30.01459, 6, 4
23.03987, 4, 4
51.35872, 18, 11
17.4151, 2, 4
5.894995, 0, 0
29.47461, 7, 6
27.3597, 6, 14
15.60015, 2, 0
32.93947, 8, 5
22.51489, 2, 0
16.35015, 1, 2
30.34458, 6, 11
34.8144, 9, 10
17.73009, 3, 0
14.19012, 2, 1
13.87511, 1, 0
24.08983, 4, 3
36.67432, 9, 10
9.420009, 1, 0
55.46856, 16, 11
50.86374, 17, 19
17.4451, 3, 2
15.79515, 2, 2
34.33442, 8, 8
23.78984, 4, 2
14.37012, 0, 4
19.77001, 3, 3
14.55013, 1, 3
20.95496, 2, 10
6.239992, 0, 1
23.60985, 3, 7
57.94345, 16, 25
35.26438, 9, 17
15.18014, 1, 2
23.87984, 5, 4
21.55493, 5, 4
33.47945, 6, 10
36.26934, 9, 7
12.43508, 1, 2
16.84513, 2, 3
13.12509, 1, 0
15.34514, 2, 2
34.04943, 8, 9
13.2451, 1, 0
26.21974, 4, 5
42.80907, 10, 14
29.47461, 7, 10
33.37445, 7, 8
21.55493, 3, 4
22.88988, 3, 7
33.53945, 8, 10
25.46977, 3, 5
14.13012, 1, 2
26.69972, 6, 4
20.77497, 4, 6
19.98, 3, 4
42.94407, 13, 10
23.03987, 4, 6
52.16869, 17, 12
24.26982, 4, 6
6.419991, 0, 2
9.990022, 0, 1
20.35498, 3, 4
13.15509, 1, 2
28.43965, 5, 9
12.45008, 1, 2
17.68509, 3, 1
13.3051, 1, 1
19.935, 4, 6
28.88964, 6, 4
26.65473, 6, 7
52.70867, 16, 25
13.71011, 2, 1
40.58916, 11, 9
26.11475, 4, 6
54.3886, 17, 12
22.91988, 4, 5
24.23982, 4, 4
13.2301, 2, 1
26.17475, 5, 4
33.22446, 6, 38
21.40494, 3, 8
46.39392, 15, 15
13.4701, 2, 2
22.15491, 4, 2
24.67481, 5, 2
6.359991, 0, 0
55.51355, 14, 27
13.14009, 1, 0
24.07483, 6, 5
69.298, 24, 16
38.14426, 10, 8
6.074994, 0, 0
31.03455, 7, 6
35.02439, 8, 6
15.10514, 1, 3
38.24926, 9, 11
44.14402, 12, 9
23.86484, 4, 5
5.894995, 0, 1
25.99475, 5, 5
38.63924, 7, 7
15.06014, 1, 3
6.359991, 0, 0
16.95012, 2, 3
26.59473, 5, 5
57.88346, 18, 16
15.37514, 2, 3
44.96898, 14, 11
43.84403, 11, 20
37.46929, 9, 20
22.96488, 3, 6
15.60015, 2, 5
24.16483, 3, 6
6.359991, 0, 1
26.35474, 5, 4
41.84911, 11, 10
24.46482, 4, 4
13.75511, 1, 2
62.12828, 20, 14
14.32512, 1, 0
20.53498, 3, 4
22.97988, 4, 4
32.66948, 6, 16
34.13942, 8, 7
15.73515, 3, 1
25.18479, 5, 10
5.669997, 0, 0
35.53437, 9, 4
16.68013, 1, 2
14.31012, 0, 1
29.17462, 5, 7
64.94817, 21, 16
27.86968, 4, 13
12.76509, 0, 3
51.8987, 16, 17
48.83883, 14, 11
24.10483, 5, 3
30.95955, 8, 5
49.5438, 14, 7
20.84996, 3, 3
35.75936, 9, 10
70.15296, 23, 37
14.08512, 1, 3
12.42008, 1, 2
25.33478, 4, 9
5.684997, 0, 2
16.68013, 2, 3
23.03987, 4, 5
26.27974, 6, 11
24.16483, 3, 4
16.93512, 3, 1
19.98, 3, 5
22.87488, 2, 3
23.33986, 4, 5
15.15014, 2, 3
12.57008, 1, 2
18.57006, 4, 2
33.14946, 8, 7
31.00455, 8, 6
28.69464, 6, 6
31.25954, 6, 9
16.32015, 2, 0
39.43421, 11, 9
13.77011, 1, 0
17.16011, 3, 2
6.374991, 0, 0
38.90923, 12, 8
38.08426, 10, 17
25.12479, 4, 7
33.89943, 7, 9
43.93402, 11, 12
29.99959, 5, 6
22.3199, 3, 8
25.27478, 3, 3
13.14009, 1, 2
13.08009, 1, 3
15.37514, 2, 2
18.60005, 2, 4
42.34409, 11, 12
40.60416, 11, 16
5.654997, 0, 1
26.18974, 5, 9
16.74013, 2, 3
19.965, 3, 3
9.510011, 1, 0
9.435009, 0, 0
15.45015, 2, 3
20.45998, 3, 2
22.67989, 3, 6
55.48355, 17, 39
29.51961, 6, 10
10.80004, 0, 0
22.99487, 4, 4
32.65448, 8, 9
23.15987, 3, 2
24.95979, 4, 7
6.179993, 0, 2
42.83907, 12, 13
30.92955, 7, 4
39.82419, 9, 11
6.224992, 0, 0
20.62497, 4, 6
13.81511, 0, 2
18.22507, 3, 1
28.22966, 6, 2
73.04784, 26, 22
30.86955, 6, 9
5.759996, 0, 2
27.85468, 5, 23
18.31507, 5, 1
24.62981, 3, 6
14.14512, 2, 1
25.25978, 4, 7
82.91744, 28, 26
35.41437, 10, 11
16.03516, 1, 2
15.69015, 2, 1
78.32763, 24, 27
6.359991, 0, 2
15.00014, 1, 3
36.68932, 7, 33
5.954995, 0, 2
25.91976, 4, 4
5.504999, 0, 2
13.09509, 1, 2
21.29994, 4, 6
9.46501, 0, 0
32.38449, 7, 8
46.42392, 14, 13
6.359991, 0, 0
14.89513, 1, 0
28.72464, 6, 9
41.75911, 10, 7
5.924995, 0, 1
16.80013, 2, 3
58.82842, 16, 31
23.48985, 4, 8
13.06509, 2, 1
14.28012, 2, 1
45.95894, 13, 14
6.419991, 0, 0
61.51331, 20, 15
6.359991, 0, 1
36.50933, 8, 10
14.52013, 1, 3
20.57997, 3, 5
26.56473, 5, 8
18.64505, 1, 7
36.19434, 8, 35
21.55493, 3, 6
15.21014, 1, 3
31.09455, 7, 7
6.359991, 0, 2
35.93935, 9, 8
14.64013, 1, 3
14.16012, 2, 1
33.97443, 7, 23
6.389991, 0, 2
26.41474, 5, 5
27.16471, 6, 4
20.17499, 5, 3
19.48502, 3, 1
30.76456, 7, 6
29.99959, 7, 5
55.00357, 15, 38
32.50449, 7, 6
17.4901, 3, 4
6.359991, 0, 0
25.58977, 4, 5
17.5201, 3, 2
38.74424, 10, 8
14.07012, 1, 0
42.43409, 12, 10
26.99971, 5, 7
26.26474, 6, 6
11.76006, 1, 1
36.19434, 5, 33
6.284992, 0, 1
15.76515, 0, 3
40.48417, 10, 7
14.37012, 1, 2
14.53513, 2, 3
21.89992, 4, 4
16.41014, 2, 3
28.61965, 5, 6
42.43409, 13, 9
21.25495, 4, 4
14.56513, 0, 5
17.32511, 1, 0
46.33393, 14, 7
19.20003, 2, 1
5.804996, 0, 1
13.2451, 0, 4
47.62387, 13, 8
14.73013, 3, 3
35.18938, 9, 4
74.68278, 22, 27
17.11511, 2, 3
28.39466, 6, 9
16.86012, 0, 5
14.14512, 1, 4
60.28336, 19, 41
14.22012, 1, 2
13.75511, 2, 0
27.13471, 5, 4
6.419991, 0, 2
25.36478, 4, 4
9.645014, 0, 0
14.28012, 1, 2
32.78948, 6, 14
15.09014, 1, 4
16.38014, 2, 3
6.134993, 0, 1
34.7544, 8, 8
15.30014, 1, 3
41.56412, 11, 11
27.13471, 6, 4
32.98447, 7, 8
26.90972, 5, 3
86.15731, 27, 35
6.359991, 0, 3
22.67989, 3, 11
13.5901, 1, 0
41.51912, 12, 7
14.14512, 1, 1
50.26377, 14, 21
21.95992, 4, 0
19.57501, 2, 2
53.72863, 17, 15
15.78015, 2, 5
66.7931, 23, 19
13.66511, 2, 1
75.47775, 25, 24
20.98496, 3, 3
25.93476, 4, 9
6.089993, 0, 2
21.46494, 3, 4
13.2301, 1, 0
26.24974, 4, 3
54.76358, 16, 11
35.24938, 9, 6
37.1093, 9, 9
12.33008, 1, 0
12.85509, 0, 1
25.81476, 4, 5
16.95012, 1, 0
13.2151, 1, 0
25.54477, 5, 4
20.65497, 3, 4
13.14009, 0, 1
13.78511, 1, 1
35.06939, 9, 2
15.33014, 2, 0
23.41486, 4, 5
40.10918, 9, 8
40.22918, 10, 13
6.359991, 0, 1
26.75972, 6, 8
16.12515, 3, 0
17.17511, 2, 3
14.20512, 0, 1
25.91976, 3, 6
15.10514, 1, 3
50.53376, 13, 13
40.66416, 10, 10
12.58508, 1, 3
34.13942, 8, 10
46.9639, 13, 12
15.00014, 1, 2
6.359991, 0, 2
13.08009, 1, 0
41.06914, 12, 8
9.555012, 1, 0
20.39998, 4, 1
26.78972, 6, 4
46.19893, 13, 10
30.41957, 7, 13
26.48973, 5, 7
24.22482, 5, 4
21.08995, 4, 2
34.6044, 9, 3
16.06516, 1, 0
21.35994, 3, 5
13.18509, 1, 2
46.73891, 13, 7
6.359991, 0, 0
37.54428, 9, 9
36.02935, 8, 13
24.04483, 4, 5
22.79988, 4, 7
9.735016, 1, 0
23.06987, 3, 2
44.78899, 13, 15
32.63948, 9, 7
20.84996, 4, 1
22.55989, 4, 3
40.16918, 10, 8
16.18515, 2, 3
15.58515, 2, 3
17.08512, 3, 1
19.11003, 3, 0
14.73013, 1, 3
23.24986, 4, 4
15.39015, 2, 3
15.45015, 1, 4
26.33974, 5, 7
44.84899, 12, 13
12.67508, 2, 1
25.19979, 3, 9
15.00014, 1, 3
15.55515, 1, 3
12.60008, 1, 0
39.95919, 10, 12
14.38512, 1, 3
33.31446, 8, 7
9.630013, 0, 0
20.90996, 3, 2
5.894995, 0, 1
42.80907, 12, 14
13.5151, 1, 2
25.94975, 4, 4
26.71472, 5, 9
6.179993, 0, 1
20.59497, 3, 3
27.71968, 5, 7
30.01459, 6, 8
24.49481, 4, 6
58.58843, 17, 16
14.55013, 1, 2
34.21442, 7, 4
23.87984, 4, 3
33.77944, 9, 4
49.22881, 14, 20
22.88988, 2, 6
21.64493, 3, 4
29.02463, 6, 8
23.24986, 3, 7
13.18509, 1, 0
14.08512, 0, 0
62.18828, 19, 7
9.540011, 0, 0
29.44461, 7, 4
29.93959, 6, 10
6.119993, 0, 2
32.93947, 8, 7
21.41994, 3, 8
22.52989, 3, 9
5.924995, 0, 2
29.06963, 7, 7
40.81415, 11, 12
31.00455, 6, 9
41.66912, 11, 9
15.36014, 2, 3
14.43012, 1, 3
17.08512, 3, 2
71.95289, 24, 15
25.94975, 5, 4
13.08009, 1, 2
28.46965, 6, 6
23.84984, 5, 5
26.45973, 5, 8
9.510011, 1, 0
20.83496, 4, 5
6.419991, 0, 2
13.5001, 1, 2
48.32885, 13, 3
13.2301, 0, 0
32.69948, 7, 8
17.3851, 2, 1
27.3747, 6, 2
22.82988, 2, 8
12.36008, 1, 3
29.89459, 6, 8
5.924995, 0, 1
48.83883, 15, 6
36.76432, 9, 5
19.905, 3, 4
106.4065, 37, 31
26.35474, 5, 5
46.01894, 12, 30
44.06902, 13, 7
13.2301, 1, 2
19.965, 3, 1
18.78005, 2, 4
14.08512, 1, 2
20.57997, 3, 2
22.52989, 3, 17
51.56871, 16, 13
17.4601, 2, 1
21.77992, 3, 2
27.56969, 6, 4
12.42008, 2, 3
20.47498, 3, 1
27.52469, 5, 5
39.7042, 10, 6
12.52508, 0, 1
26.44473, 6, 3
20.60997, 4, 3
6.359991, 0, 1
40.34917, 10, 15
33.67444, 9, 9
13.2151, 1, 2
9.48001, 0, 0
30.34458, 7, 5
33.71944, 10, 3
46.9489, 12, 17
15.75015, 1, 4
12.27007, 2, 0
15.25514, 1, 4
15.99016, 2, 2
15.13514, 0, 1
12.54008, 0, 3
15.51015, 2, 0
42.26909, 10, 6
24.25482, 4, 13
15.55515, 1, 0
14.35512, 1, 3
35.66936, 9, 8
33.61444, 7, 23
6.359991, 0, 0
38.51925, 10, 11
6.359991, 0, 2
44.459, 13, 7
17.5351, 1, 2
14.08512, 1, 0
24.43482, 4, 7
6.359991, 0, 0
31.99451, 8, 6
13.5751, 1, 2
15.99016, 2, 3
15.81015, 2, 4
28.34966, 5, 7
24.10483, 4, 6
19.935, 3, 1
55.73854, 16, 13
13.6051, 0, 4
9.48001, 0, 0
13.89011, 1, 2
20.69997, 3, 2
25.72476, 3, 7
21.29994, 3, 5
48.98882, 12, 9
38.24926, 9, 8
12.54008, 1, 3
20.83496, 3, 4
5.984994, 0, 0
58.39344, 17, 30
25.06479, 5, 3
14.64013, 2, 2
29.62461, 8, 7
25.33478, 4, 1
45.25397, 13, 10
45.71895, 13, 12
22.85988, 4, 5
47.30889, 14, 14
34.6644, 6, 7
24.68981, 3, 1
14.65513, 2, 0
13.08009, 0, 3
51.31372, 13, 12
14.89513, 1, 0
16.11016, 1, 3
24.8548, 6, 4
28.36466, 5, 7
41.27913, 10, 16
25.10979, 1, 15
108.4464, 38, 26
22.4249, 3, 0
17.13011, 3, 2
65.42815, 20, 22
25.66477, 3, 12
28.70964, 7, 4
23.02487, 5, 4
23.98483, 2, 3
6.179993, 0, 2
26.81972, 6, 5
16.84513, 3, 1
14.92513, 1, 0
23.56485, 3, 3
29.93959, 7, 12
23.62485, 4, 3
14.67013, 1, 3
21.82492, 3, 3
25.70976, 4, 8
32.60949, 8, 4
19.38002, 3, 1
13.6201, 1, 0
23.96984, 5, 1
35.20438, 10, 4
49.4838, 14, 4
9.630013, 0, 0
39.28421, 11, 6
12.46508, 1, 1
24.62981, 4, 6
14.88013, 1, 3
23.39986, 3, 5
6.359991, 0, 1
13.5001, 1, 2
28.96463, 7, 5
14.17512, 3, 1
29.48961, 7, 5
23.95484, 4, 4
58.79842, 17, 25
65.27816, 20, 16
12.46508, 1, 3
32.84948, 5, 13
6.419991, 0, 1
25.10979, 5, 7
29.47461, 7, 4
12.85509, 1, 2
21.95992, 3, 1
30.32958, 7, 10
22.2899, 4, 4
5.894995, 0, 1
44.26401, 12, 12
12.84009, 2, 0
33.43445, 6, 7
14.71513, 0, 0
26.92472, 6, 1
14.98514, 3, 0
30.08959, 7, 4
9.420009, 1, 0
28.07967, 7, 6
14.34012, 2, 0
9.675014, 0, 1
27.41969, 6, 6
28.94963, 7, 4
24.19483, 4, 6
32.47449, 9, 8
6.359991, 0, 3
39.17922, 8, 14
41.71412, 7, 47
40.19918, 7, 5
48.74883, 14, 6
24.34482, 5, 1
36.88431, 8, 10
28.55965, 3, 3
97.70684, 34, 36
6.419991, 0, 2
33.10447, 8, 8
6.359991, 0, 0
14.32512, 2, 1
29.36962, 6, 2
75.98772, 24, 15
25.16979, 3, 6
29.50461, 7, 10
33.14946, 7, 8
19.65001, 3, 4
36.05935, 7, 12
6.359991, 0, 1
32.47449, 8, 10
23.09987, 3, 2
37.76928, 9, 9
6.359991, 0, 4
39.46421, 11, 4
23.42986, 4, 6
9.46501, 0, 0
49.72379, 13, 10
23.84984, 2, 9
27.61469, 5, 12
21.89992, 3, 6
9.570012, 0, 1
41.68412, 11, 8
38.75924, 7, 21
43.18406, 12, 12
22.90488, 3, 6
39.46421, 9, 25
44.564, 12, 10
50.41376, 14, 24
6.359991, 0, 2
24.7798, 6, 1
6.059994, 0, 1
27.07471, 4, 6
62.38327, 17, 28
22.94988, 2, 3
38.42925, 8, 5
24.29982, 4, 6
39.5092, 11, 7
42.0141, 13, 13
35.96935, 7, 8
51.56871, 12, 22
30.44957, 6, 10
6.359991, 0, 2
15.00014, 1, 2
51.23873, 12, 63
37.30429, 10, 8
71.98289, 23, 32
6.089993, 0, 0
26.72972, 6, 4
9.675014, 1, 0
14.65513, 0, 1
13.72511, 1, 2
23.53485, 4, 6
20.50498, 3, 3
31.82952, 5, 6
29.09963, 7, 8
26.47473, 5, 5
20.39998, 4, 2
21.47994, 4, 6
26.26474, 6, 1
23.77484, 4, 3
17.01012, 3, 1
6.359991, 0, 2
45.68895, 14, 12
15.22514, 5, 1
59.89338, 21, 7
24.46482, 4, 9
25.40978, 5, 9
15.58515, 1, 2
44.474, 13, 9
42.52408, 12, 4
75.11776, 25, 28
21.62993, 3, 3
35.60936, 8, 10
25.78476, 6, 3
19.905, 4, 2
9.525011, 0, 0
38.36925, 8, 6
24.16483, 3, 7
6.359991, 0, 2
16.65013, 2, 3
24.7498, 4, 6
6.359991, 0, 1
16.77013, 1, 1
46.9039, 12, 17
24.8248, 4, 3
20.80496, 6, 1
26.87972, 6, 10
12.42008, 1, 1
21.58493, 3, 2
14.23512, 0, 2
21.35994, 2, 3
15.21014, 3, 1
43.60404, 10, 6
30.41957, 5, 10
39.5392, 11, 6
12.57008, 2, 1
13.75511, 1, 0
15.99016, 1, 4
38.78923, 10, 7
34.18442, 7, 12
23.71485, 4, 5
32.83448, 8, 6
31.40953, 7, 9
54.3586, 17, 14
22.22991, 4, 3
19.78501, 2, 11
61.99329, 19, 22
19.09503, 4, 1
12.52508, 1, 2
48.08886, 13, 10
27.95967, 6, 6
41.32413, 10, 9
5.714997, 0, 0
38.02427, 9, 7
23.02487, 3, 4
15.88516, 1, 1
15.09014, 0, 2
41.50412, 9, 19
30.91455, 7, 7
22.4849, 4, 1
15.99016, 1, 1
59.63839, 17, 20
25.76976, 5, 5
13.3051, 0, 3
31.75452, 7, 8
18.99004, 4, 1
26.00975, 4, 7
6.359991, 0, 1
25.52977, 7, 8
19.38002, 3, 1
12.52508, 0, 0
13.96511, 1, 0
27.3447, 6, 7
23.81984, 4, 3
13.18509, 1, 3
22.90488, 3, 8
43.15406, 12, 15
13.2151, 1, 2
30.56957, 7, 7
12.52508, 0, 3
25.76976, 4, 5
6.179993, 0, 0
26.23474, 4, 5
16.78513, 3, 0
16.59014, 2, 4
41.44413, 12, 16
24.8098, 5, 7
12.48008, 0, 4
34.01943, 8, 12
35.38437, 10, 11
34.85939, 8, 6
61.07833, 17, 20
13.4101, 0, 1
14.08512, 1, 1
21.16495, 3, 7
23.81984, 3, 3
14.41512, 1, 1
39.19422, 10, 7
6.149993, 0, 1
22.19991, 4, 2
23.62485, 4, 2
28.16966, 6, 5
9.48001, 0, 0
23.15987, 3, 4
15.42015, 0, 3
9.450009, 1, 0
35.12938, 9, 10
9.93002, 0, 0
12.48008, 2, 1
25.36478, 6, 4
27.44969, 6, 5
9.555012, 1, 0
31.12454, 9, 5
14.23512, 2, 0
45.16397, 11, 13
6.209992, 0, 1
23.75984, 4, 7
13.3801, 2, 0
19.29003, 3, 7
23.72985, 3, 7
39.5992, 9, 11
49.78379, 14, 13
27.62969, 8, 4
35.21938, 9, 12
6.419991, 0, 2
10.14003, 0, 1
19.95, 3, 0
22.2599, 3, 8
23.62485, 4, 5
29.45961, 6, 6
21.31494, 3, 7
42.68908, 11, 12
24.97479, 4, 6
10.08002, 0, 0
43.97902, 12, 17
52.43868, 16, 9
15.18014, 2, 1
60.86834, 19, 13
15.16514, 0, 1
23.66985, 3, 6
24.9448, 5, 9
32.2495, 6, 9
43.88903, 12, 10
22.4399, 3, 5
38.92423, 10, 12
26.11475, 3, 6
20.86496, 3, 2
19.26003, 3, 4
29.95459, 3, 19
28.07967, 9, 4
36.47933, 8, 8
34.09443, 9, 9
28.72464, 5, 4
26.83472, 5, 8
6.419991, 0, 0
24.53981, 4, 7
6.419991, 0, 2
13.02009, 0, 2
36.55433, 10, 7
15.49515, 2, 3
30.46457, 7, 6
36.20934, 7, 14
13.2301, 2, 1
52.72367, 17, 16
15.09014, 1, 3
29.00963, 5, 7
62.14328, 19, 11
16.39514, 3, 0
12.51008, 0, 4
27.2247, 4, 5
26.15975, 6, 7
36.37433, 11, 4
38.89423, 9, 7
29.99959, 6, 7
6.359991, 0, 6
26.50473, 5, 9
49.5288, 16, 11
42.46408, 11, 7
23.44486, 6, 3
18.33006, 3, 1
20.90996, 4, 2
25.75476, 4, 5
40.19918, 11, 11
37.1393, 8, 12
20.24999, 4, 9
14.04011, 2, 0
56.66851, 16, 23
22.58989, 3, 9
25.94975, 5, 7
5.714997, 0, 6
21.32994, 4, 2
23.54985, 3, 5
24.50981, 6, 6
24.7498, 3, 3
24.7198, 7, 3
14.85013, 0, 0
32.60949, 8, 8
26.06975, 5, 5
21.16495, 3, 3
38.06926, 9, 21
16.09516, 3, 0
31.94951, 7, 12
31.70952, 6, 19
29.50461, 6, 11
14.58013, 1, 9
6.359991, 0, 1
32.2345, 9, 5
22.4849, 4, 8
23.86484, 4, 4
29.50461, 8, 4
9.525011, 0, 0
