1.949998, 1
0, 0
6.47999, 0
1.424999, 0
8.279983, 0
0, 0
10.92004, 2
2.159999, 1
0, 0
0, 0
5.190001, 0
1.799999, 0
6.209992, 0
6.239992, 0
0, 0
1.214999, 0
0, 0
1.184999, 0
23.77484, 5
2.19, 0
26.26474, 6
1.499999, 1
63.04325, 20
1.619999, 0
87.88224, 31
1.544999, 0
23.35486, 5
0.4499998, 0
134.3204, 43
1.229999, 0
0, 0
0, 0
0, 0
2.835004, 0
0, 0
7.094985, 0
0, 0
20.27999, 2
0.015, 0
27.88468, 5
0.075, 0
1.454999, 0
0, 0
0, 0
47.50388, 13
3.225007, 1
0, 0
0, 0
21.97492, 2
0.18, 0
0, 0
16.53014, 3
0.6899996, 0
0, 0
21.49494, 2
2.580002, 0
0, 0
20.26499, 2
1.214999, 1
36.83931, 8
0.21, 1
42.98906, 11
1.379999, 0
0, 0
0, 0
3.465008, 0
0, 0
29.7596, 5
0.4349998, 0
53.62363, 17
0.015, 0
27.80968, 6
1.679999, 0
24.8548, 5
0.6449996, 1
0, 0
1.229999, 0
0, 0
20.32498, 3
0.015, 0
0, 0
20.83496, 3
2.114999, 0
21.73493, 3
2.625003, 0
0, 0
63.53823, 19
1.004999, 0
1.439999, 2
0, 0
42.64408, 10
1.304999, 0
15.88516, 1
1.214999, 0
0, 0
19.71001, 4
0.7349995, 0
0, 0
0, 0
45.38897, 8
0.6749996, 0
0, 0
23.84984, 4
0.24, 0
0, 0
0.015, 0
32.66948, 8
0.015, 0
49.85878, 14
2.895005, 1
25.34978, 5
1.469999, 0
0.4349998, 0
0, 0
12.87009, 1
3.810011, 0
0, 0
4.380009, 0
0, 0
5.864995, 0
6.209992, 2
1.364999, 0
0, 0
31.03455, 6
1.154999, 0
52.55867, 13
2.205, 1
0, 0
0.015, 0
0, 0
1.094999, 0
23.78984, 4
1.649999, 1
56.45852, 16
1.259999, 0
28.67964, 5
0.6899996, 0
0, 0
0, 0
32.42949, 7
1.454999, 0
35.41437, 9
0.075, 0
0, 0
0, 0
33.41945, 8
0.5399997, 0
0, 0
10.83004, 1
4.26001, 0
16.38014, 2
3.015005, 1
26.18974, 5
0.8099995, 0
0, 0
0.015, 0
28.19966, 7
0.5249997, 0
0, 0
0, 0
4.335009, 0
23.54985, 4
0.7499995, 0
0, 0
0, 0
0.015, 0
31.84451, 9
1.424999, 0
0, 0
29.45961, 6
0.015, 0
0, 0
11.55006, 0
4.335009, 2
0, 0
50.90874, 16
2.565002, 1
6.794987, 0
5.594998, 1
32.12951, 7
0.06, 0
0, 0
41.06914, 8
0.195, 0
2.129999, 1
0, 0
0, 0
16.86012, 3
1.919998, 0
0, 0
0, 0
0, 0
11.89507, 0
1.184999, 0
66.8081, 21
2.024998, 1
0, 0
0, 0
17.68509, 0
2.159999, 0
0.045, 0
1.064999, 0
0, 0
30.67456, 6
1.229999, 1
29.8046, 6
0.135, 0
0, 0
0, 0
18.93004, 2
0.3149999, 0
45.46396, 12
1.709999, 0
0.09, 0
29.18962, 5
0.09, 1
0, 0
0, 0
11.76006, 1
2.820004, 0
0, 0
18.54006, 1
0.3299999, 1
34.12442, 9
2.505002, 0
0, 0
0, 0
6.989985, 0
2.760004, 2
0, 0
41.65412, 11
0.9149994, 0
0.5249997, 0
0, 0
0.015, 0
0, 0
1.184999, 0
49.61879, 15
2.129999, 1
0, 0
0.015, 0
19.51502, 1
0.8399994, 0
47.0689, 13
1.094999, 0
1.694999, 0
0, 0
0, 0
14.19012, 3
3.285007, 0
0, 0
16.32015, 1
1.859998, 1
0, 0
63.25324, 15
0.5399997, 0
14.73013, 1
0.4649998, 0
0, 0
3.61501, 0
10.47003, 0
2.520002, 1
43.66404, 14
2.670003, 0
0.3449999, 0
0, 0
24.05983, 3
2.31, 0
0, 0
0, 0
0.6449996, 0
0, 0
48.32885, 14
0.8999994, 0
0, 0
0.015, 0
0, 0
94.93195, 30
0.7499995, 0
0, 0
0, 0
0.015, 0
36.89931, 10
0.8249995, 0
0.5249997, 0
60.91333, 16
2.265, 1
0, 0
19.875, 3
1.349999, 0
0, 0
0, 0
0.015, 0
17.32511, 2
0.7949995, 0
23.30986, 2
2.370001, 1
26.75972, 6
0.03, 0
1.004999, 0
1.424999, 0
0, 0
0, 0
9.375008, 1
0.3749999, 0
23.32486, 3
1.724999, 1
0.3899999, 0
22.55989, 4
1.874998, 1
29.41461, 7
0.5549997, 0
0, 0
22.16991, 2
2.430001, 1
13.71011, 0
0.3749999, 0
0, 0
15.96016, 0
1.319999, 0
0, 0
11.52006, 1
1.769999, 0
0, 0
0, 0
18.55506, 3
0.6449996, 0
53.20365, 16
0.3599999, 0
9.660014, 1
3.555009, 1
0, 0
0, 0
9.255005, 0
1.439999, 2
22.87488, 4
0.015, 0
0, 0
21.58493, 3
0.8999994, 0
24.11983, 5
0.015, 0
0, 0
2.084999, 0
35.03939, 10
2.024998, 1
0, 0
30.50957, 8
1.199999, 0
14.19012, 1
1.679999, 0
0, 0
9.03, 0
0.4049999, 0
0, 0
9.210004, 0
3.420008, 1
36.61432, 9
1.379999, 0
0, 0
42.41909, 11
0.12, 0
39.10422, 10
3.120006, 1
19.24503, 2
1.409999, 1
1.769999, 0
79.79757, 17
2.700003, 1
0, 0
0, 0
83.8474, 21
0.8699994, 0
0, 0
58.18344, 18
0.4799998, 0
0, 0
7.754979, 0
17.4451, 3
0.4649998, 0
0, 0
7.60498, 0
3.480009, 0
0, 0
24.8998, 5
0.15, 0
31.66452, 9
0.165, 0
20.83496, 3
0.3149999, 0
0, 0
27.97467, 7
1.409999, 1
0, 0
0, 0
39.97419, 8
0.4349998, 1
22.15491, 4
0.21, 0
21.52493, 3
2.415001, 0
0, 0
11.95507, 0
1.679999, 0
89.90716, 29
2.19, 1
0, 0
0.015, 0
0, 0
0.015, 0
34.01943, 7
2.265, 1
0, 0
20.72997, 3
2.235, 1
47.84887, 11
0.09, 0
0, 0
1.109999, 0
22.96488, 4
0.015, 0
27.52469, 5
0.195, 0
59.66838, 13
0.4499998, 0
0, 0
0, 0
11.05505, 1
1.709999, 0
0, 0
0, 0
31.03455, 5
1.949998, 0
12.39008, 1
0.015, 0
35.26438, 6
0.6749996, 0
0, 0
0, 0
19.95, 2
0.4649998, 0
24.19483, 4
2.054999, 0
7.58998, 1
7.094985, 0
0, 0
0, 0
30.17958, 5
2.22, 0
0, 0
0, 0
18.46506, 3
2.009998, 2
0, 0
0, 0
10.65004, 2
2.460001, 0
0, 0
13.93511, 1
0.15, 0
25.30478, 4
0.12, 0
101.4267, 32
1.064999, 1
0, 0
1.769999, 0
50.30877, 15
0.8249995, 0
24.8848, 3
1.409999, 1
0, 0
0, 0
0, 0
1.994998, 0
22.58989, 5
2.415001, 1
0, 0
40.13918, 11
0.21, 0
0, 0
9.720016, 0
0.6899996, 0
2.19, 0
0.5399997, 0
30.31458, 8
2.655003, 0
0, 0
0, 0
9.630013, 0
0.7199996, 0
38.42925, 10
1.109999, 0
1.694999, 0
17.01012, 2
1.109999, 0
22.69489, 4
0.255, 0
23.32486, 4
1.064999, 0
0, 0
2.775004, 0
0, 0
74.1878, 25
3.66001, 2
20.74497, 3
1.259999, 0
9.075001, 0
0.9449993, 0
0, 0
2.084999, 0
0, 0
1.109999, 0
12.84009, 1
0.135, 0
47.15889, 15
1.724999, 2
0, 0
49.69379, 14
0.9449993, 0
24.8848, 4
1.304999, 0
0, 0
31.42453, 5
0.5699997, 0
0, 0
0, 0
5.010003, 0
25.00479, 6
1.439999, 0
0, 0
35.99935, 4
1.334999, 0
57.49347, 18
1.949998, 0
0, 0
71.21792, 24
0.7649995, 0
55.31856, 11
0.6149997, 0
15.93016, 0
0.3899999, 0
60.62835, 18
2.205, 0
0.5249997, 0
0, 0
34.7694, 10
1.094999, 0
0, 0
2.084999, 0
31.67952, 5
0.5999997, 0
24.97479, 4
0.4499998, 0
46.19893, 11
2.174999, 0
0, 0
0, 0
26.78972, 4
1.514999, 1
31.51453, 7
2.415001, 0
0, 0
0, 0
6.47999, 1
2.205, 0
0, 0
50.62375, 12
1.874998, 1
0.18, 0
0, 0
10.18503, 0
3.345008, 0
0, 0
46.9339, 13
0.06, 0
26.81972, 5
2.565002, 0
22.66489, 3
0.285, 0
2.550002, 0
0, 0
17.95508, 2
1.124999, 0
0, 0
60.29836, 18
2.054999, 0
0.7649995, 0
38.00927, 10
1.379999, 0
76.45271, 26
0.135, 0
0, 0
0, 0
8.519988, 1
2.430001, 0
5.31, 1
0, 0
0, 0
0, 0
40.33417, 9
0.045, 0
0, 0
7.094985, 1
0, 0
23.87984, 4
1.364999, 1
0.225, 0
48.29885, 14
2.415001, 1
29.48961, 6
0.015, 0
0, 0
47.87886, 13
2.205, 0
37.31929, 10
1.904998, 1
1.274999, 0
68.09805, 18
2.325001, 0
0, 0
0, 0
6.419991, 0
0, 0
19.50002, 3
2.114999, 1
0, 0
19.35002, 2
0.4049999, 0
26.51973, 4
0.24, 0
0.045, 0
0, 0
5.040003, 0
0, 0
19.53002, 2
0.4649998, 0
0, 0
15.09014, 0
1.469999, 0
0, 0
0, 0
14.23512, 2
1.469999, 1
65.08317, 17
2.865004, 1
43.15406, 13
0.3, 0
0, 0
8.819995, 0
1.529999, 0
25.97975, 5
0.6449996, 0
0.165, 0
0, 0
0, 0
1.064999, 0
14.59513, 0
0.015, 0
36.44933, 9
1.649999, 1
0, 0
15.15014, 4
0.5849997, 0
0, 0
0, 0
0.9149994, 0
0, 0
17.4451, 1
0.6899996, 0
32.60949, 7
1.334999, 0
0, 0
8.15998, 0
2.925005, 1
0, 0
26.21974, 5
0.075, 0
0, 0
0, 0
20.09999, 2
0.3749999, 0
37.0493, 8
1.109999, 2
35.57936, 9
0.255, 0
20.75997, 4
1.049999, 0
47.74387, 14
0.3449999, 0
51.07373, 17
1.724999, 0
20.66997, 3
0.9599993, 0
0, 0
2.084999, 0
10.09502, 0
3.420008, 0
27.3147, 7
2.099999, 0
0.135, 0
51.8687, 15
0.9149994, 0
0, 0
35.05439, 8
1.214999, 0
32.2345, 6
0.075, 0
0, 0
33.82444, 7
0.8849994, 1
0, 0
52.13869, 16
0.7649995, 0
1.214999, 1
26.57973, 7
0.285, 0
0, 0
21.97492, 3
0.09, 0
0, 0
28.39466, 4
1.349999, 0
20.80496, 2
1.034999, 0
19.89, 2
2.295, 2
4.395009, 0
4.695006, 1
0, 0
23.83484, 3
1.694999, 0
0, 0
6.419991, 0
0, 0
26.06975, 5
1.664999, 1
0.105, 0
0, 0
0, 0
20.96996, 3
0.4949998, 1
41.44413, 12
1.259999, 0
24.01483, 4
1.049999, 0
32.2945, 7
0.12, 0
47.41388, 14
2.22, 0
36.40433, 9
1.304999, 1
19.57501, 2
0.3599999, 0
1.499999, 0
0, 0
1.214999, 0
29.96959, 6
0.3449999, 0
0, 0
14.52013, 1
0.4949998, 0
13.75511, 1
0.3899999, 0
19.92, 3
4.845005, 3
0, 0
62.36827, 19
0.09, 0
0, 0
0.015, 0
0, 0
28.01967, 3
1.589999, 1
31.07955, 6
2.19, 1
0, 0
29.8346, 6
0.7949995, 1
0, 0
0.015, 0
20.45998, 3
0.015, 0
34.87439, 9
2.760004, 1
29.96959, 6
0.18, 0
0, 0
0, 0
2.25, 0
45.85395, 12
0.3749999, 1
12.22507, 0
1.949998, 1
0, 0
0, 0
17.62509, 2
0.09, 0
32.69948, 7
0.045, 0
0, 0
51.14873, 14
1.439999, 0
0, 0
37.1843, 9
0.21, 0
0, 0
17.88008, 1
0.21, 0
0, 0
0, 0
0.015, 0
19.65001, 3
0.7949995, 0
28.46965, 5
2.174999, 1
0, 0
25.90476, 4
0, 0
0.7049996, 0
50.95374, 14
0.075, 0
2.325001, 1
67.78306, 23
1.649999, 0
0, 0
18.22507, 1
1.829998, 1
62.71326, 18
0.3, 0
0, 0
1.094999, 0
0, 0
3.000005, 0
0, 0
11.82006, 0
1.379999, 0
29.7296, 7
0.12, 0
1.319999, 2
57.35848, 19
0.4649998, 0
22.4699, 3
1.289999, 0
0, 0
30.01459, 6
1.004999, 0
40.76915, 12
0.3449999, 0
23.48985, 4
0.285, 0
0, 0
12.42008, 2
1.259999, 1
19.48502, 2
3.64501, 1
0, 0
27.85468, 4
3.015005, 1
0, 0
20.08499, 3
0.6449996, 0
19.965, 3
0.285, 0
0, 0
13.3801, 0
0.165, 0
0, 0
1.079999, 0
13.5751, 0
0.4799998, 0
0, 0
45.76395, 15
0.9449993, 0
1.574999, 0
20.50498, 3
1.064999, 0
0, 0
77.42767, 19
0.4199998, 0
0.09, 0
0, 0
0, 0
33.94443, 7
2.670003, 1
0, 0
38.72924, 8
3.240007, 2
39.07422, 9
2.084999, 1
20.68497, 3
1.019999, 0
26.65473, 6
0.8699994, 0
0, 0
0, 0
2.024998, 0
10.65004, 0
4.755005, 2
0, 0
1.094999, 0
42.25409, 12
1.109999, 1
0, 0
0, 0
2.955005, 0
0, 0
0, 0
10.92004, 1
2.31, 1
15.94516, 2
2.25, 0
12.39008, 0
1.274999, 0
0, 0
10.71004, 1
2.430001, 1
0, 0
23.63985, 2
0.5699997, 0
0, 0
5.639997, 0
26.72972, 5
0.03, 0
18.39006, 2
1.769999, 1
0, 0
20.41498, 2
2.355001, 1
0, 0
30.79456, 7
0.15, 0
0, 0
48.67383, 15
0.6599996, 0
17.3701, 2
1.274999, 0
0, 0
0, 0
0, 0
2.955005, 0
0, 0
34.01943, 9
0.3749999, 0
0, 0
47.71387, 14
2.400001, 1
34.39441, 9
1.964998, 0
22.16991, 1
2.054999, 0
0.165, 0
34.42441, 8
0.4049999, 0
0, 0
0, 0
3.61501, 0
27.52469, 7
2.024998, 0
48.35884, 10
1.184999, 0
0, 0
2.159999, 0
0, 0
14.14512, 0
0.285, 0
0, 0
0, 0
46.45392, 11
0.225, 0
85.54234, 16
0.3599999, 0
0, 0
0, 0
31.93451, 9
2.520002, 0
0, 0
11.55006, 1
1.859998, 0
26.15975, 5
2.039999, 1
0, 0
31.21454, 8
0.5999997, 0
0, 0
0, 0
9.735016, 0
4.455008, 0
0, 0
35.17438, 8
0.285, 0
0, 0
11.49006, 0
2.865004, 1
0, 0
22.4249, 4
1.574999, 1
0.12, 0
24.32982, 6
0.7949995, 0
0.4799998, 0
0.255, 0
0, 0
18.06008, 3
0.8849994, 0
0, 0
33.82444, 8
1.139999, 0
0, 0
0.015, 0
0, 0
18.90004, 2
1.214999, 1
0, 0
3.67501, 0
7.949977, 0
1.469999, 0
0, 0
23.54985, 3
0.03, 0
1.004999, 0
0, 0
33.85443, 5
1.859998, 0
0, 0
3.67501, 0
21.44994, 4
0.7499995, 0
24.19483, 5
0.3299999, 0
0, 0
17.98508, 2
0.015, 0
55.75354, 17
0.06, 0
1.514999, 0
32.1895, 7
0.3899999, 0
0, 0
0.015, 0
33.65944, 8
1.784999, 0
22.07991, 2
1.124999, 1
0, 0
41.29413, 9
0.4649998, 0
0.4199998, 0
22.84488, 5
1.274999, 0
0, 0
24.9148, 4
0.5549997, 0
37.39429, 8
0.8249995, 1
36.73432, 7
0.3149999, 0
0, 0
48.11885, 11
0.5249997, 0
1.829998, 1
43.57404, 13
0.4799998, 0
28.22966, 4
0.03, 0
1.409999, 0
0, 0
3.61501, 0
49.90378, 15
0.4199998, 0
0, 0
12.84009, 0
1.919998, 0
0, 0
0, 0
0, 0
16.56014, 4
0.7199996, 0
53.83362, 16
0.6149997, 0
0, 0
50.35376, 12
1.469999, 0
37.36429, 9
0.4199998, 0
0, 0
34.03443, 8
2.580002, 0
0, 0
0, 0
0, 0
9.375008, 1
2.415001, 0
94.97695, 22
0.4799998, 0
0, 0
30.79456, 6
0.7349995, 0
13.83011, 1
2.295, 1
20.05499, 3
1.874998, 0
23.83484, 5
1.559999, 2
0, 0
31.82952, 7
2.340001, 2
0, 0
8.399985, 0
0.6599996, 0
0, 0
29.8046, 5
0.9749993, 0
0, 0
0, 0
34.03443, 7
0.015, 0
0, 0
49.63379, 14
0.5849997, 0
0, 0
7.919977, 1
0.12, 0
70.13796, 20
1.094999, 0
0, 0
51.29873, 15
1.019999, 0
0, 0
7.754979, 0
34.18442, 7
0.4049999, 0
0, 0
6.959986, 0
0, 0
8.62499, 1
6.044994, 1
0, 0
0.015, 0
0, 0
2.955005, 0
0, 0
25.81476, 5
0.3749999, 0
0, 0
13.09509, 1
2.850004, 1
16.60513, 0
1.559999, 0
0.6749996, 0
0, 0
27.3897, 4
0.4349998, 0
0, 0
21.61493, 3
0.4349998, 0
0, 0
40.36417, 12
0.255, 0
35.63936, 9
0.195, 0
23.48985, 4
2.235, 1
15.18014, 1
1.619999, 1
0.6599996, 0
0, 0
21.50994, 2
1.064999, 0
0, 0
0, 0
32.93947, 7
1.724999, 1
0, 0
17.59509, 2
0.3599999, 0
0, 0
0, 0
13.2451, 0
0.8849994, 0
28.55965, 6
0.3749999, 0
8.984999, 1
4.590007, 1
0, 0
26.23474, 6
2.235, 1
0, 0
0, 0
9.105001, 1
0, 0
1.229999, 0
18.30007, 2
2.054999, 1
0, 0
0, 0
33.89943, 10
1.364999, 0
0, 0
20.20499, 2
1.544999, 0
0, 0
0.015, 0
29.23462, 6
0.8249995, 0
0.4499998, 0
0.9449993, 0
14.68513, 1
1.964998, 1
0, 0
5.010003, 1
40.16918, 9
1.109999, 0
0, 0
3.000005, 0
0, 0
39.35921, 10
2.22, 1
22.22991, 4
2.114999, 0
0, 0
0, 0
10.50003, 2
2.430001, 0
0, 0
33.74944, 7
0.12, 0
23.36986, 5
0.165, 0
20.92496, 4
0.9149994, 0
0, 0
0, 0
35.56437, 8
0.6149997, 0
0, 0
33.97443, 7
1.589999, 1
0, 0
0, 0
17.13011, 2
0.15, 0
42.80907, 10
2.114999, 1
44.609, 8
1.424999, 0
0, 0
0, 0
0, 0
2.475002, 0
0, 0
10.65004, 0
2.340001, 1
0, 0
5.055003, 0
25.51477, 5
1.604999, 0
0, 0
35.06939, 6
0.8999994, 0
0.09, 0
31.99451, 8
0.03, 0
0, 0
56.33852, 18
0.7499995, 0
0, 0
29.60961, 7
0.4799998, 0
0, 0
6.419991, 1
61.60331, 14
0.7799995, 0
0, 0
15.97516, 3
0.9899993, 1
34.7394, 8
0.7349995, 0
0, 0
2.144999, 0
35.23438, 9
1.034999, 0
0, 0
18.52506, 3
1.964998, 0
0, 0
14.67013, 0
2.685003, 0
0, 0
11.91007, 1
1.514999, 0
0, 0
3.000005, 0
0, 0
7.124984, 0
0.5849997, 0
19.38002, 3
1.169999, 1
0, 0
0, 0
22.93488, 5
0.18, 0
38.45925, 10
0.7349995, 0
0, 0
22.2749, 2
0.7199996, 0
0.195, 0
29.14462, 6
1.544999, 0
21.92992, 3
0.15, 0
28.78464, 7
1.814999, 0
20.15999, 2
0.285, 0
40.91915, 11
0.255, 0
6.239992, 1
0.4349998, 1
28.51465, 6
0.06, 0
0, 0
1.094999, 0
35.81936, 9
2.25, 0
82.51246, 27
1.304999, 0
0, 0
11.28005, 0
0.8099995, 0
0, 0
60.20836, 20
1.139999, 0
0, 0
26.80472, 4
0.09, 0
2.235, 0
28.49965, 5
2.880004, 1
20.08499, 3
0.24, 0
26.32474, 4
1.349999, 0
0, 0
8.354984, 1
16.00516, 1
0.6899996, 0
2.129999, 1
1.739999, 0
28.04967, 6
0.255, 0
0, 0
5.070003, 0
0, 0
29.47461, 6
1.514999, 0
0, 0
21.29994, 3
1.214999, 0
0, 0
7.949977, 0
1.139999, 0
25.28978, 3
0.015, 0
0, 0
0, 0
0, 0
14.98514, 2
1.859998, 1
44.03902, 12
0.9599993, 0
1.919998, 3
0, 0
27.43469, 3
0.9299994, 1
0, 0
10.23003, 2
6.029994, 1
1.259999, 0
0.7199996, 0
0, 0
0, 0
53.11365, 15
0.7799995, 0
0, 0
5.984994, 1
1.769999, 0
48.32885, 13
1.304999, 0
30.08959, 6
0.24, 0
0, 0
0.015, 0
0, 0
30.05959, 7
1.364999, 0
0, 0
0, 0
2.880004, 0
25.94975, 5
1.139999, 0
12.78009, 1
0.255, 0
24.40482, 4
2.144999, 1
19.24503, 2
1.604999, 0
0, 0
0.015, 0
15.16514, 0
3.120006, 0
0, 0
0, 0
42.0741, 11
0.015, 0
0, 0
24.56981, 3
1.709999, 0
0, 0
23.62485, 3
1.874998, 0
0, 0
5.564998, 0
1.814999, 0
24.97479, 5
0.285, 0
0, 0
3.61501, 0
44.519, 13
2.850004, 0
0, 0
23.23487, 4
1.694999, 0
0, 0
7.694979, 1
3.000005, 0
30.98955, 8
0.6449996, 0
0, 0
0, 0
62.48827, 17
0.4049999, 1
38.29425, 10
0.9599993, 0
42.62908, 12
0.015, 0
35.08438, 8
2.520002, 1
0, 0
1.094999, 0
12.64508, 0
4.605007, 1
0, 0
0, 0
84.49238, 27
0.045, 0
13.66511, 0
0.015, 0
0, 0
12.15007, 0
2.22, 0
0, 0
78.38763, 13
0.4799998, 0
0, 0
0, 0
11.55006, 1
5.160002, 1
0, 0
18.84004, 2
0.3149999, 0
0, 0
